 34 , -3.2241578137793505
 34 , -3.4372115457683066
 34 , -3.8135668144711996
 34 , -2.659165804117549
 44 , -3.017224774784455
 44 , -2.3597239879380414
 44 , -2.4303851276077717
 44 , -2.88168203307884
 44 , -2.8169037131506176
 44 , -2.438836699010821
 44 , -3.3996445687212566
 44 , -3.1371166599178677
 44 , -2.347629766014795
 44 , -2.364941036879793
 44 , -2.7279687275848508
 44 , -2.9571086987366653
 44 , -2.423646458168478
 44 , -2.3925714603758466
 44 , -2.9722815734840213
 44 , -2.773748353961981
 44 , -2.478188244765277
 44 , -3.35702015885303
 44 , -3.0971988783647033
 44 , -3.962245770962522
 44 , -2.9427755065312815
 44 , -3.663989758470639
 54 , -2.80023068848831
 54 , -3.006400238984779
 54 , -2.162174557182589
 54 , -2.1321185588116696
 54 , -2.6721400456771875
 54 , -2.624514724790327
 54 , -2.1590934805403337
 54 , -2.70304480233643
 54 , -3.0416221889941046
 54 , -2.413380062972015
 54 , -2.179137288871014
 54 , -2.851130412790668
 54 , -2.8985484570568882
 54 , -2.2019875080181315
 54 , -2.232277916839644
 54 , -3.4093188485741015
 54 , -2.5421864660624163
 54 , -2.1892482897252803
 54 , -2.8330713398356373
 54 , -3.075100495269779
 54 , -2.2033303244457176
 64 , -2.618498718295191
 64 , -2.760377952620905
 64 , -2.1916567411730865
 64 , -2.1913698679133726
 64 , -2.63329510253607
 64 , -2.723132843051339
 64 , -2.219858773159057
 64 , -2.7385063681593333
 64 , -3.053390850150039
 64 , -2.4305139000999145
 64 , -2.250960059416732
 64 , -2.502639002144761
 64 , -2.9303956800097257
 64 , -2.231070609998051
 64 , -2.202663636406348
 64 , -2.721394233086242
 64 , -2.6193789730324912
 64 , -2.277078927426931
 64 , -3.401364699119923
 64 , -2.947710722260135
 64 , -2.1702638952632487
 74 , -3.4041289020012657
 74 , -3.1931287249008635
 74 , -2.577983683596709
 74 , -2.181688769688019
 74 , -2.7588600358666495
 74 , -2.7120729161080663
 74 , -2.1114819798521376
 74 , -3.2221384864609774
 74 , -3.050877034201413
 74 , -2.4963561836572254
 74 , -2.2294738090789785
 74 , -3.3224152106778866
 74 , -2.636485016832955
 74 , -2.146635445960606
 74 , -2.893837939276729
 74 , -2.9495492822505716
 74 , -2.203407750278352
 74 , -2.172052967370688
 74 , -2.4674493914941236
 74 , -2.7168495104767554
 74 , -2.1892962184311533
 84 , -2.287468859775377
 84 , -2.5452540716705285
 84 , -1.924101533855285
 84 , -1.9844115044088921
 84 , -2.524933153328143
 84 , -2.443968755311469
 84 , -1.975297027447023
 84 , -3.1689564413618694
 84 , -2.7327834460889404
 84 , -1.9785322851372598
 84 , -1.9613875282670346
 84 , -2.516090718628048
 84 , -2.544889587669533
 84 , -1.9537724444721172
 84 , -1.9012559755662615
 84 , -2.514756641394694
 84 , -2.3587771148910943
 84 , -2.0796245482189852
 84 , -2.957937974787667
 84 , -2.8007645666553147
 94 , -2.22757298110932
 94 , -1.9555883267155396
 94 , -2.553259682886341
 94 , -2.8121477804285355
 94 , -1.9559393429324174
 94 , -1.9550091433000185
 94 , -2.469204588482145
 94 , -2.4082920309347324
 94 , -1.9996234990821002
 94 , -2.50423857265276
 94 , -3.0196732009424023
 94 , -2.1374411549829953
 94 , -2.0640146281899
 94 , -2.6720074300024677
 94 , -2.6271704331646384
 94 , -1.981853189399029
 94 , -2.074777992991556
 94 , -2.6034185489266086
 94 , -2.382560701469651
 94 , -1.96029257523407
,
,
0,
 5 , -2.8162864740706928
 5 , -3.179169864741518
 5 , -2.8489654396994575
 5 , -2.08207053722768
 5 , -2.1158359517749097
 5 , -3.4507571996751163
 5 , -2.730503271978316
 5 , -3.0205419971635856
 5 , -2.5964237000699875
 5 , -2.794157378893707
 5 , -2.0571957984900853
 5 , -2.2066498820543696
 5 , -4.431085233102731
 5 , -2.7027061711633666
 5 , -3.349872034800504
 5 , -3.0932324271839184
 5 , -2.7553256950309213
 5 , -2.03726659521426
 5 , -2.0498542868615046
 5 , -3.5668659158201352
 15 , -2.590707383520043
 15 , -1.925573066717117
 15 , -1.9437001558374158
 15 , -2.5932304122618866
 15 , -2.5490097619443866
 15 , -1.97210513875294
 15 , -2.849583799083682
 15 , -2.76356641624524
 15 , -2.0199620120916144
 15 , -1.9516011392006718
 15 , -2.45809120649439
 15 , -2.4437693519626316
 15 , -1.981145397894306
 15 , -2.5555812867346788
 15 , -2.9677388188404157
 15 , -2.2236775134708613
 15 , -1.9946840436733668
 15 , -3.0422905377719145
 15 , -2.6233787362601313
 15 , -1.987833438437796
 25 , -2.715429642047545
 25 , -2.1839670864676473
 25 , -1.8594342434040811
 25 , -2.249662256331476
 25 , -2.5652756389011615
 25 , -1.9001060037618525
 25 , -1.7574777432714737
 25 , -2.262270499652465
 25 , -2.4021003307880666
 25 , -1.7059564506366363
 25 , -1.7048142212946225
 25 , -3.248436598334616
 25 , -2.1202867337014384
 25 , -1.8046895491097072
 25 , -2.6517828249972775
 25 , -2.4982002799100913
 25 , -1.7019562176799021
 25 , -1.7292784845369664
 25 , -2.3072410258590392
 35 , -3.1964232544979367
 35 , -2.420497157296739
 35 , -2.091608491739754
 35 , -1.7862252670016023
 35 , -3.4346598875296657
 35 , -2.211105619012293
 35 , -1.6966159052125023
 35 , -2.633138402490644
 35 , -2.574866865106401
 35 , -6.056073484040187
 35 , -3.9743575803940203
 35 , -1.9080288280312647
 35 , -2.774701334750694
 35 , -2.4701082491450985
 35 , -1.7179178665848127
 35 , -1.7386591543396466
 35 , -2.2275850827992105
 35 , -2.2475937936424124
 35 , -1.7985444156570232
 45 , -1.8792797758915145
 45 , -1.763052252485049
 45 , -2.3561200835149845
 45 , -2.2897638643914444
 45 , -1.7135894128603466
 45 , -1.8059724117938367
 45 , -2.4158760377403783
 45 , -2.9944916924763225
 45 , -3.1687369299149375
 45 , -3.4368856441328406
 45 , -1.995570370660917
 45 , -1.7641836665136514
 45 , -2.1338668596860537
 45 , -2.410827996475872
 45 , -1.6155173780016685
 45 , -1.7134887515330228
 45 , -4.178486242332505
 45 , -2.746806698623759
 45 , -5.004113362237379
 55 , -1.529477393964245
 55 , -2.0685182529860198
 55 , -1.962489328446908
 55 , -1.5171294580383918
 55 , -1.5360460347545668
 55 , -2.1929539776615505
 55 , -1.8326792779895962
 55 , -1.5098104907862755
 55 , -2.3205028260758205
 55 , -2.2525258397686048
 55 , -1.5161663278965445
 55 , -1.5266219725888552
 55 , -1.8517444761788462
 55 , -2.0793226213539233
 55 , -1.5156623498469892
 55 , -1.5531801629798878
 55 , -2.111010970882915
 55 , -1.9150234856510282
 65 , -1.492022275104149
 65 , -1.8491678907890587
 65 , -2.2031828960697464
 65 , -1.479578352719146
 65 , -1.4522844999239692
 65 , -2.102770584541469
 65 , -1.91696306328585
 65 , -1.471379725861151
 65 , -2.4987636413553966
 65 , -2.3535799629120655
 65 , -1.5710930952134747
 65 , -1.5442517912482638
 65 , -1.8078374058589501
 65 , -2.1550361308870163
 65 , -2.410328564040127
 65 , -2.5685734720803373
 65 , -2.400119618049275
 65 , -1.5984566730015444
 75 , -1.5043803331386134
 75 , -2.121880048606269
 75 , -1.877110507193952
 75 , -1.4462950099022907
 75 , -2.5511074370022606
 75 , -2.3009941638240607
 75 , -1.5819247594369936
 75 , -1.4867130394181418
 75 , -2.5816286730261746
 75 , -2.0732538370652445
 75 , -1.5092411622633843
 75 , -2.1198192470973747
 75 , -2.410391840176339
 75 , -1.6750571478191083
 75 , -1.6183884714456285
 75 , -1.8744214984986969
 75 , -2.2002344102092106
 75 , -1.4857448051544648
 85 , -1.2969211060113264
 85 , -1.2322212162184778
 85 , -1.6176627791915035
 85 , -1.825530863025153
 85 , -1.2799053420997366
 85 , -3.649474913319297
 85 , -2.6838681844770615
 85 , -1.826712964640297
 85 , -2.5098246531423722
 85 , -2.2459586848243984
 85 , -1.5386959359059191
 85 , -1.2533723612314236
 85 , -1.709673185573376
 85 , -1.8707275938985226
 85 , -1.2581998209533753
 85 , -1.8964498359127813
 85 , -2.924700158726574
 95 , -2.255995671591489
 95 , -2.0860918545094878
 95 , -1.311541913170862
 95 , -1.2498746172353765
 95 , -1.6921916368422483
 95 , -1.8289545829073526
 95 , -1.2662570319937372
 95 , -1.2545533204377322
 95 , -1.8134489822469946
 95 , -1.6539408118506784
 95 , -1.2697653107724798
 95 , -2.3220450436415327
 95 , -2.091296858288639
 95 , -1.264551215252863
 95 , -1.309893657289588
 95 , -2.2426132943276142
 95 , -1.8170556983672599
,
,
0,
 6 , -1.556933539660451
 6 , -1.3517345991161251
 6 , -2.2554084601587454
 6 , -1.8653752110154627
 6 , -1.2868476715992192
 6 , -1.9023363123461876
 6 , -2.1690151333544474
 6 , -1.5877201074728347
 6 , -1.3183074544383717
 6 , -1.646015858245105
 6 , -2.0120053953511117
 6 , -1.4025113970133236
 6 , -1.3242271057948616
 6 , -2.557514555091174
 6 , -1.666052483527879
 6 , -1.4213877706255709
 6 , -2.0004929942807963
 16 , -1.312112296576324
 16 , -2.2343234906364415
 16 , -1.5722746836687873
 16 , -1.2861075971162883
 16 , -2.085434623915214
 16 , -2.0521644134923127
 16 , -1.3007450928480964
 16 , -1.3089029833198593
 16 , -1.8755355576018848
 16 , -1.7083740977159443
 16 , -1.3113716023585407
 16 , -2.2974969177133664
 16 , -2.0203875444257005
 16 , -1.2750045306528892
 16 , -1.2634485878164168
 16 , -1.79261929775981
 16 , -1.850232710416365
 26 , -1.4494713598267182
 26 , -1.0153443749982967
 26 , -2.168065695995481
 26 , -1.999391650781586
 26 , -1.0025990312272723
 26 , -0.9777545990514193
 26 , -1.4671128600509151
 26 , -1.5532199403741913
 26 , -1.0033927478912052
 26 , -1.5896217633952325
 26 , -1.9712130416482954
 26 , -1.2246265785146329
 26 , -0.9806557377291536
 26 , -1.9279957995025945
 26 , -1.6208949355004303
 26 , -1.0211222252814998
 36 , -1.5698654477641092
 36 , -2.0370572879066695
 36 , -1.2194314093651542
 36 , -1.1086234817228011
 36 , -1.4580440296017307
 36 , -1.7776595455952635
 36 , -1.2975308582518352
 36 , -1.0333511411966911
 36 , -1.6608998168952733
 36 , -1.452940849626199
 36 , -0.9969986287524566
 36 , -1.5627930825599459
 36 , -1.7893916490593371
 36 , -1.1664944488133169
 36 , -1.055473519747203
 36 , -1.8674569957394
 46 , -3.4784232495667227
 46 , -7.938175195677725
 46 , -3.1748982136168644
 46 , -2.8596572276068724
 46 , -1.4864800660042097
 46 , -2.1013720752050298
 46 , -1.4671921665950163
 46 , -0.9138075643787478
 46 , -1.616724407665147
 46 , -1.8328711259676704
 46 , -1.1283093673507731
 46 , -0.9755942633137558
 46 , -2.163607182019278
 46 , -1.464980954038119
 46 , -1.0773297944840412
 46 , -1.5917246759594712
 56 , -1.002747967577897
 56 , -2.1637570691805146
 56 , -1.8288136230410637
 56 , -0.9403318938325024
 56 , -0.9789200570109863
 56 , -1.4618089230425455
 56 , -1.4632230797960644
 56 , -0.9742113729899491
 56 , -1.581958358067501
 56 , -1.8657620383685691
 56 , -1.185125439135875
 56 , -1.0811274322383175
 56 , -1.762096952771639
 56 , -1.6698877751149337
 56 , -0.9730890817229053
 56 , -0.9891616273087765
 66 , -1.0236454238007449
 66 , -1.467268002123274
 66 , -1.43842756877884
 66 , -0.9894438189839555
 66 , -1.9533387134247635
 66 , -1.8917177792480695
 66 , -1.0872810383527967
 66 , -1.0237574099521622
 66 , -1.6259809738781852
 66 , -1.6229492893340456
 66 , -0.9465523326909338
 66 , -1.0405648200831747
 66 , -1.5955723201603098
 66 , -1.442238412863837
 66 , -1.0146073002920413
 66 , -2.143706542544162
 76 , -1.8891683495522595
 76 , -1.9001104247679188
 76 , -1.2078823555040121
 76 , -1.0081657770278516
 76 , -1.4224781546004037
 76 , -1.749629452069688
 76 , -1.0066956764630004
 76 , -0.9914700805819889
 76 , -1.6082379292895845
 76 , -1.5139564357013133
 76 , -0.9910442181753886
 76 , -2.1027703108147957
 76 , -1.8412517327034084
 76 , -1.0268704569326539
 76 , -1.0098171180706943
 76 , -1.3627968353815791
 86 , -0.7221445321077645
 86 , -1.2814253719377036
 86 , -1.2361412892916062
 86 , -1.2206528553239377
 86 , -0.8278666996779156
 86 , -1.3197884001305522
 86 , -1.5047098279737794
 86 , -0.9232083390099959
 86 , -0.7669818291126738
 86 , -1.1183399084762307
 86 , -1.4192441218181975
 86 , -0.8071992608556638
 86 , -0.7274167297164641
 86 , -1.2346796432854714
 86 , -1.2323209544306697
 96 , -0.6856279828535055
 96 , -1.247116823743095
 96 , -1.6372637930099987
 96 , -0.9109787834002308
 96 , -0.8124946189374677
 96 , -1.0740879302131459
 96 , -1.433666359150415
 96 , -0.7521747294306513
 96 , -0.6937541083103255
 96 , -1.375422977652219
 96 , -1.2326638039551878
 96 , -0.7249906488237822
 96 , -1.7476629198894011
 96 , -3.39473407606517
 96 , -2.212769677342849
,
,
0,
 7 , -1.471002750887911
 7 , -2.954867309974192
 7 , -1.858310652542874
 7 , -1.921850489255237
 7 , -1.5869279040266786
 7 , -1.662315709125868
 7 , -1.5870214765821418
 7 , -1.408918369662343
 7 , -1.654167766581157
 7 , -1.5423820710833183
 7 , -0.9392222715196258
 7 , -1.0962682572515585
 7 , -2.3282362083435824
 7 , -1.1438416462979228
 7 , -0.8102858961030334
 17 , -0.7080657744951103
 17 , -1.2801938068919756
 17 , -3.1378730198040627
 17 , -0.980124416245392
 17 , -1.3133313103829891
 17 , -1.6428461144932962
 17 , -0.95342136451782
 17 , -0.8250473652874973
 17 , -1.0659639329984725
 17 , -1.5567454681378126
 17 , -0.8297194085066819
 17 , -0.7766926996868279
 17 , -2.1172325073170577
 17 , -1.0605117536871524
 17 , -0.7833962602730187
 27 , -0.7066382230957386
 27 , -1.3340861196493383
 27 , -1.1962914674984941
 27 , -0.716917843998641
 27 , -1.7802321424554755
 27 , -1.6381640764671965
 27 , -0.821636406204725
 27 , -0.7571413953783208
 27 , -1.1196056458618338
 27 , -1.2037617755512777
 27 , -0.6578705348488925
 27 , -1.2831099015952399
 27 , -1.759683797523658
 27 , -0.9815163037901837
 27 , -0.7925950972612827
 37 , -1.4451353896484713
 37 , -0.7617044487149895
 37 , -1.2097723705683476
 37 , -1.9876821859881866
 37 , -0.9634030543511313
 37 , -0.7435282470494814
 37 , -1.7454123517251454
 37 , -1.4199211103823588
 37 , -0.7621362765855215
 37 , -1.6552879420114315
 37 , -1.5929996107185318
 37 , -0.906181363163291
 37 , -0.7770979832727071
 37 , -1.180610366352927
 37 , -1.3963878519520823
 47 , -1.617016503476986
 47 , -0.7865308345203776
 47 , -0.7924127225992248
 47 , -1.7066948140282465
 47 , -1.133945518519191
 47 , -0.7384602461289391
 47 , -1.3299356992612617
 47 , -1.3859071757572228
 47 , -0.817903324776636
 47 , -0.6685447982598104
 47 , -1.0959696394247858
 47 , -1.3880358114870357
 47 , -0.7256306441000016
 47 , -0.7225604539328999
 47 , -1.1994487795409945
 57 , -1.3325736745591157
 57 , -1.0834385550126133
 57 , -0.7406080165976971
 57 , -3.3646981396765656
 57 , -1.9430519370089938
 57 , -0.8809642339065759
 57 , -2.6409006151373706
 57 , -1.860096842930849
 57 , -1.2408948530646866
 57 , -1.851658308396562
 57 , -1.5142047669028833
 57 , -1.2529325306769343
 57 , -0.795637344733368
 57 , -2.2417421811661113
 57 , -1.0242330327665363
 67 , -2.5215553254307137
 67 , -0.8247192665383112
 67 , -1.352514175520064
 67 , -1.6230781482560763
 67 , -0.9571500724197639
 67 , -0.7222725122965421
 67 , -1.4726594324923967
 67 , -1.4062462641840465
 67 , -0.8678682127460997
 67 , -0.7542998501524533
 67 , -1.3268425964191601
 67 , -1.147233393030393
 67 , -0.7442105225920976
 67 , -1.7571460584772238
 67 , -1.5197477209848287
 77 , -1.416859022338287
 77 , -0.7356762894267127
 77 , -0.6710969397148323
 77 , -1.376598892356343
 77 , -1.2233442695501733
 77 , -0.7438339943961219
 77 , -1.4425551138709278
 77 , -1.4795717730137012
 77 , -0.7440365332991752
 77 , -0.7336900354387514
 77 , -1.1005119778149846
 77 , -1.309306048576957
 77 , -0.6708340340329265
 77 , -0.6989882112970458
 77 , -1.3130650657105964
 87 , -0.7052340157223181
 87 , -1.89276792883174
 87 , -1.5608876216658243
 87 , -0.7350053221137771
 87 , -0.7549196636999966
 87 , -1.8191347002573666
 87 , -1.1259157358366325
 87 , -0.7337560568122703
 87 , -1.7377708955736333
 87 , -1.5244999480665202
 87 , -0.7469149675718352
 87 , -0.6862348689965726
 87 , -1.0300007225634924
 87 , -1.499755554464694
 87 , -0.6806562235607961
 97 , -2.03523234903537
 97 , -1.837222574770975
 97 , -0.80968258490823
 97 , -1.2233482017083284
 97 , -1.45276679359266
 97 , -0.8418753425519648
 97 , -0.6936924734716648
 97 , -1.2343251861940272
 97 , -1.2823089344275573
 97 , -0.8012458337507579
 97 , -0.7220678525155168
 97 , -1.3886784099349643
 97 , -1.0422337390931964
 97 , -0.7399444035342932
 97 , -1.8027531429214667
,
,
0,
 8 , -1.738820390906819
 8 , -1.453701947525342
 8 , -0.8735270319583148
 8 , -1.8020412184961523
 8 , -1.5832598086744312
 8 , -0.8324313777812365
 8 , -0.7593647257580884
 8 , -1.790061248652615
 8 , -1.5319346797736038
 8 , -0.8408024542329761
 8 , -0.7915626253645985
 8 , -1.3474079395892489
 8 , -1.218850927712353
 8 , -0.8360267922129471
 8 , -1.5326062302811843
 18 , -1.3165802985617878
 18 , -1.5292730918089958
 18 , -0.7355481536774789
 18 , -0.7180002390047407
 18 , -2.600577103556285
 18 , -0.9794454623312483
 18 , -0.7273621825917811
 18 , -1.2794456752682852
 18 , -3.9209156046344225
 18 , -2.1550950678649725
 18 , -2.6612481193675737
 18 , -1.8035015056144084
 18 , -2.027693757835043
 18 , -1.6774623158947328
 18 , -1.0212392079019743
 28 , -1.4067770527725763
 28 , -1.780850323429445
 28 , -1.0214913242992094
 28 , -1.0292899911576343
 28 , -2.3695539354248245
 28 , -1.2972917023259538
 28 , -1.0269264088047818
 28 , -1.3642664372529278
 28 , -2.0615357519786275
 28 , -1.0497723232744565
 28 , -0.9879773289753084
 28 , -1.5198337483786517
 28 , -1.5170607301941919
 28 , -1.0349984106525085
 28 , -1.5989900697946944
 28 , -2.0235084682323503
 38 , -1.0080539390396779
 38 , -0.9947085866704763
 38 , -1.6375904907375491
 38 , -1.4396129245111153
 38 , -1.0163287796704532
 38 , -2.1703642725494827
 38 , -1.7808839854699812
 38 , -0.9836103443317662
 38 , -0.9553633389172458
 38 , -1.3484748242039457
 38 , -1.5874286395047137
 38 , -0.9867462018537254
 38 , -1.0333319704873465
 38 , -1.7085669017860714
 38 , -1.5714640719868125
 38 , -1.001273824436868
 48 , -1.581463044089234
 48 , -1.0485804247305213
 48 , -2.080343049089256
 48 , -1.8084763817698988
 48 , -1.044058168879912
 48 , -0.9933328759689868
 48 , -1.3125449980552892
 48 , -1.5930880139192163
 48 , -1.0076049053146174
 48 , -0.9409681027591879
 48 , -1.6077873527016524
 48 , -3.730115406908676
 48 , -0.9935539918531533
 48 , -1.5885899281088611
 48 , -1.6535369637901005
 48 , -1.014041758172201
 58 , -0.9800513781143065
 58 , -1.4678389565241277
 58 , -1.6681915265778455
 58 , -0.9941498431140696
 58 , -1.0061935903525616
 58 , -1.3629948418222704
 58 , -1.5068439317732327
 58 , -0.9854416234429915
 58 , -1.5797038850032477
 58 , -1.8164788276339476
 58 , -1.2487695816740714
 58 , -1.0728618164203545
 58 , -1.3605231761071894
 58 , -1.675712430141001
 58 , -1.02384029980255
 58 , -1.0503185008055294
 68 , -1.026401420244543
 68 , -1.0319892625945464
 68 , -1.3032182684107552
 68 , -1.6087469909990881
 68 , -0.974285774925696
 68 , -0.9890326983430697
 68 , -1.5876147365294402
 68 , -1.3635888069842539
 68 , -1.0349682966385003
 68 , -2.009497290594728
 68 , -1.8482688686124122
 68 , -1.1365675703510674
 68 , -1.0284971554000406
 68 , -1.5345528426971091
 68 , -3.099375050841261
 68 , -1.3454688482799702
 78 , -1.6776679052672003
 78 , -1.300104255625632
 78 , -2.293834026088221
 78 , -2.065924589235268
 78 , -1.2575206186303391
 78 , -1.231773122736322
 78 , -2.2983837806231064
 78 , -1.758134214646714
 78 , -1.308862565140715
 78 , -1.8526506567420056
 78 , -2.226069129525932
 78 , -1.5073801690953539
 78 , -1.3024351142225865
 78 , -2.2171113809129537
 78 , -1.868691815038686
 78 , -1.3828900582767358
 78 , -1.2676131526149415
 88 , -1.4817337798542682
 88 , -4.126349364617205
 88 , -1.3077520104499194
 88 , -1.3345840875793211
 88 , -1.8378674345628945
 88 , -1.727931817842419
 88 , -1.3529356138870094
 88 , -2.2690619767545837
 88 , -3.457318110820953
 88 , -1.2405941680825936
 88 , -2.3676905996695132
 88 , -2.049580584849853
 88 , -1.2827300929006082
 88 , -1.1939795908365238
 88 , -1.5655333357423082
 88 , -1.927205637539974
 88 , -1.2652651799831522
 98 , -1.9673070819245377
 98 , -1.312051168159003
 98 , -1.215809549459182
 98 , -1.7138179050098576
 98 , -1.743637973448155
 98 , -1.5818798837372305
 98 , -2.2702510193605625
 98 , -1.9844067541454722
 98 , -1.2500324084469594
 98 , -1.214867503934065
 98 , -1.571569349031664
 98 , -1.877406174113647
 98 , -1.2429821313252278
 98 , -1.2283653215549137
 98 , -2.1314155654152964
 98 , -1.7109071583697835
 98 , -1.2607382901989634
,
,
0,
 9 , -2.430186836809365
 9 , -1.4542165656969344
 9 , -1.3804268479227848
 9 , -1.7733322294466118
 9 , -1.8717199360956411
 9 , -1.2909295398622227
 9 , -2.3571914245493697
 9 , -2.0192296446127362
 9 , -1.4221078101215472
 9 , -1.5982622230806958
 9 , -2.6081308565317727
 9 , -1.5827938019177
 9 , -1.4167879839183415
 9 , -1.6772740325837774
 9 , -2.1065781926282394
 9 , -1.311111756327972
 9 , -1.3423632891813368
 19 , -1.8117924718582559
 19 , -2.5984028229539975
 19 , -2.0797996417810665
 19 , -1.7304049849779277
 19 , -2.702020303374588
 19 , -2.3176875055221497
 19 , -1.5029149946217442
 19 , -1.5142703167050218
 19 , -2.056564393910341
 19 , -1.949698253964784
 19 , -1.521531666095747
 19 , -2.127300811276396
 19 , -2.3806480324762
 19 , -1.7064816178558704
 19 , -1.49163747662884
 19 , -1.978116050763965
 19 , -2.208205119154841
 19 , -1.4978870618139395
 29 , -1.684641727983306
 29 , -1.5425368005653972
 29 , -2.043946739126756
 29 , -2.2197507446841667
 29 , -1.5549046184390602
 29 , -1.4873791303127972
 29 , -2.1488244664165475
 29 , -3.5422332098797766
 29 , -1.5344074137395844
 29 , -1.8615727084416123
 29 , -2.318199101031682
 29 , -1.4731731585617827
 29 , -1.5185134113118417
 29 , -3.652116767091978
 29 , -1.6648642540328011
 29 , -1.6126314339084589
 29 , -4.073590520062117
 29 , -3.7184360172020554
 39 , -2.5722127903838414
 39 , -2.2604541953867825
 39 , -1.5227760371845314
 39 , -1.5379824883245476
 39 , -2.021999193449396
 39 , -1.9953268646026663
 39 , -1.5025411158992197
 39 , -2.0845253658372216
 39 , -2.556199320075762
 39 , -1.6730080376582372
 39 , -1.4993673815812456
 39 , -2.007818037831198
 39 , -2.2419144062918943
 39 , -1.531373372485698
 39 , -2.07336053323328
 39 , -2.2082352086441945
 39 , -1.963657838671704
 39 , -1.5278175960262652
 49 , -1.794934594251631
 49 , -2.3923193757204437
 49 , -1.5917385362350633
 49 , -1.4775444710834276
 49 , -1.9116884248692243
 49 , -2.0402484544914277
 49 , -1.4893590373232481
 49 , -1.5089109064734343
 49 , -2.107035419389271
 49 , -1.9154293750900078
 49 , -1.507344334610552
 49 , -2.5545048595455233
 49 , -2.325948632408558
 49 , -1.5992643367987123
 49 , -1.5428365618339435
 49 , -1.8911299991409634
 49 , -2.125866956437445
 49 , -1.5017008774840026
 59 , -2.8593611820614284
 59 , -2.244688809608716
 59 , -1.7993231203932063
 59 , -2.3854455634847147
 59 , -2.7609413688312068
 59 , -1.7482893992013204
 59 , -1.7976722969274574
 59 , -2.3179645492296097
 59 , -2.327307491951181
 59 , -1.7298564016434557
 59 , -2.727835789029654
 59 , -2.5761546745334227
 59 , -1.9074055326921142
 59 , -1.740783001374552
 59 , -2.050534102538841
 59 , -2.368582721764662
 59 , -1.7052393885830854
 59 , -1.702266246205106
 59 , -2.3358950755681125
 69 , -3.6980191124094297
 69 , -2.6301893725053067
 69 , -2.294788635279263
 69 , -3.161513648955794
 69 , -2.37815015557204
 69 , -1.8427853558691185
 69 , -2.771223579302991
 69 , -2.5811381442429115
 69 , -1.9423492598242154
 69 , -1.8286560197781065
 69 , -2.879247387088033
 69 , -2.1560652713227975
 69 , -1.8338684232452096
 69 , -2.4659474765123552
 69 , -2.45159566016795
 69 , -1.8245325463695259
 69 , -1.7541589112619747
 69 , -2.075946043835849
 69 , -2.310697304512924
 79 , -2.461455483709534
 79 , -2.101294591089545
 79 , -1.7817574536671272
 79 , -2.461798629957772
 79 , -2.556439614381328
 79 , -1.7622010237457177
 79 , -1.7720728259324185
 79 , -2.11682702607167
 79 , -2.37857772791087
 79 , -1.7886780102318214
 79 , -1.6999070194494939
 79 , -2.3890843927197243
 79 , -2.1334119775989437
 79 , -1.7567327964779453
 79 , -2.9009185462777975
 79 , -2.511661092095922
 79 , -1.7664401166306294
 79 , -1.7385961195839879
 79 , -2.1131408677088546
 89 , -1.9692244156573842
 89 , -2.573310962887769
 89 , -2.4299699971366
 89 , -1.9716131068660276
 89 , -3.2197560785550206
 89 , -3.0346756863279536
 89 , -2.0129921948553338
 89 , -1.9867808650900545
 89 , -3.649845855597493
 89 , -2.3225911498557155
 89 , -2.0754324484020117
 89 , -2.642420957918976
 89 , -2.7011353626770536
 89 , -1.9516072352233425
 89 , -1.9280092838340344
 89 , -2.421485967987003
 89 , -2.467510087935914
 89 , -1.9816638692243207
 89 , -3.388410922331691
 89 , -2.726437295210723
 99 , -2.602142998504066
 99 , -2.8041746040533964
 99 , -2.032513942720468
 99 , -2.1317358505248176
 99 , -2.430043957643266
 99 , -2.732601039171338
 99 , -1.9934421267335662
 99 , -2.523646483011758
 99 , -2.9268904204708517
 99 , -2.361991661866776
 99 , -2.0226669950046547
 99 , -2.419553317314242
 99 , -2.676618054698106
 99 , -2.0918428867439895
 99 , -1.9377432888382802
 99 , -2.571061287549956
 99 , -2.469362491701782
 99 , -1.914306686612432
 99 , -3.007751637713932
 99 , -2.7679716140303654
,
,
