1,5,7,1.3112967E7,7692307.0,0.5866183450320587,-0.23164435966161095
2,5,5,1.2868334E7,7692307.0,0.5977702319507716,-0.2234657159635354
3,5,7,1.2174111E7,7692307.0,0.6318578005408362,-0.1993806485990389
0,5,7,1.2615233E7,7692307.0,0.6097633709975868,-0.21483866762464404
4,5,8,1.3739166E7,7692307.0,0.559881655116475,-0.25190376221069205
1,5,8,1.1180956E7,7692307.0,0.6879829417090989,-0.1624223298072963
2,5,6,1.2347738E7,7692307.0,0.622972968814207,-0.20553079724053744
3,5,8,1.4767921E7,7692307.0,0.5208794792442348,-0.28326275185227534
0,5,8,1.1554915E7,7692307.0,0.6657173159646782,-0.17671014647314004
4,5,9,1.1963717E7,7692307.0,0.6429696556680503,-0.19180952270079854
1,5,9,1.3341577E7,7692307.0,0.5765665483173391,-0.23915055844907143
2,5,7,1.1729227E7,7692307.0,0.6558238663127587,-0.18321278281862996
3,5,9,1.2796296E7,7692307.0,0.6011354379423546,-0.22102766888854894
0,5,9,1.1943226E7,7692307.0,0.6440727990913008,-0.1910650418687727
4,5,10,1.2725574E7,7692307.0,0.6044762303059964,-0.21862077213969427
1,5,10,1.22931E7,7692307.0,0.6257418389177669,-0.20360480586051902
2,5,8,1.0848155E7,7692307.0,0.7090889648977177,-0.14929927322272613
3,5,10,1.2009539E7,7692307.0,0.6405164261509122,-0.19346972822183084
0,5,10,1.2987693E7,7692307.0,0.592276626803544,-0.2274754057189007
4,5,11,1.242061E7,7692307.0,0.6193179723057081,-0.20808631679336367
2,5,9,1.1734679E7,7692307.0,0.655519166736474,-0.1834146054442361
1,5,11,1.3346808E7,7692307.0,0.5763405752146881,-0.23932080437919628
3,5,11,1.1828936E7,7692307.0,0.6502957662464316,-0.1868890734591134
0,5,11,1.1337365E7,7692307.0,0.6784916071767999,-0.16845552011824125
4,5,12,1.156335E7,7692307.0,0.6652317018856992,-0.17702706248023756
2,5,10,1.1433934E7,7692307.0,0.672761186132437,-0.17213907240448598
1,5,12,1.065217E7,7692307.0,0.7221352081313009,-0.14138148020350375
3,5,12,1.0573093E7,7692307.0,0.7275361145503969,-0.13814544363323658
0,5,12,9432947.0,7692307.0,0.8154723014981426,-0.08859078570991788
2,5,11,9370902.0,7692307.0,0.8208715660456165,-0.08572478748590479
4,6,0,1.0860499E7,1.0E7,0.9207680052270159,-0.03584977994599681
1,6,0,9945826.0,1.0E7,1.0054469080798316,0.0023591429220990094
3,6,0,8799570.0,1.0E7,1.1364191659365173,0.05553854957595937
0,6,0,9456315.0,1.0E7,1.0574943833829562,0.024278069406638486
2,5,12,8367331.0,7692307.0,0.9193262463263375,-0.03653034080575051
1,6,1,8324300.0,1.0E7,1.2013022115973715,0.07965227661072209
4,6,1,8838063.0,1.0E7,1.1314696444232182,0.05364290699924676
3,6,1,9561933.0,1.0E7,1.045813644584207,0.019454303709904225
0,6,1,9794943.0,1.0E7,1.0209349865537758,0.008998086964548216
2,6,0,1.0282259E7,1.0E7,0.97254893112496,-0.012088539120019382
4,6,2,9632053.0,1.0E7,1.0382002673780968,0.016281136391045694
1,6,2,1.0207246E7,1.0E7,0.9796961883744156,-0.008908581622622803
3,6,2,1.1687499E7,1.0E7,0.8556150464697366,-0.06772158672168643
0,6,2,8828438.0,1.0E7,1.1327032029901551,0.05411612858420041
4,6,3,1.0472996E7,1.0E7,0.954836610268924,-0.020070937661764564
1,6,3,1.0154456E7,1.0E7,0.9847893378040143,-0.0066566621055262195
2,6,1,1.3437425E7,1.0E7,0.7441902001313496,-0.12831605328371462
0,6,3,1.0102833E7,1.0E7,0.989821369906837,-0.004443174153441712
3,6,3,1.0928652E7,1.0E7,0.915025933665012,-0.03856659698491468
1,6,4,9805812.0,1.0E7,1.0198033574374055,0.008516437435473501
4,6,4,1.0113357E7,1.0E7,0.9887913578053261,-0.004895338041930485
2,6,2,1.1358013E7,1.0E7,0.880435688883258,-0.055302361426594636
3,6,4,9835528.0,1.0E7,1.0167222339258248,0.007202320916847277
0,6,4,1.1233303E7,1.0E7,0.8902101189650097,-0.05050747342612093
1,6,5,1.2443187E7,1.0E7,0.8036526333647481,-0.09493162788281098
4,6,5,1.3278254E7,1.0E7,0.7531110641504523,-0.12314097201863831
2,6,3,1.0328048E7,1.0E7,0.9682371731812246,-0.014018247663349324
3,6,5,1.0671714E7,1.0E7,0.9370565965317287,-0.02823417771507227
0,6,5,1.0269226E7,1.0E7,0.9737832237794747,-0.01153771169889487
1,6,6,1.118894E7,1.0E7,0.8937397108215792,-0.0487889449773059
4,6,6,1.1148603E7,1.0E7,0.8969733696679306,-0.04722045057681152
2,6,4,1.0435379E7,1.0E7,0.9582785637205894,-0.018508226723908356
0,6,6,9689000.0,1.0E7,1.0320982557539478,0.013721044094008775
3,6,6,1.1161669E7,1.0E7,0.8959233605655211,-0.04772913934127877
1,6,7,1.0138083E7,1.0E7,0.9863797721916461,-0.0059558424500622265
4,6,7,9876524.0,1.0E7,1.0125019693163304,0.005395876590294978
2,6,5,1.0653732E7,1.0E7,0.9386382161668794,-0.027501767689558556
0,6,7,1.1615653E7,1.0E7,0.8609072602289342,-0.06504362966144485
3,6,7,1.1081693E7,1.0E7,0.9023891926982637,-0.04460611457927678
2,6,6,1.0560649E7,1.0E7,0.9469115013670087,-0.023690608392668067
4,6,8,1.1926419E7,1.0E7,0.8384746502701271,-0.07651006294963306
1,6,8,1.3162487E7,1.0E7,0.7597348434228273,-0.11933795526050951
3,6,8,1.1202895E7,1.0E7,0.8926264148686567,-0.04933026553273206
0,6,8,1.149679E7,1.0E7,0.8698080072785535,-0.060576598624138674
2,6,7,1.0878531E7,1.0E7,0.9192417615944652,-0.03657025366480708
1,6,9,1.1150581E7,1.0E7,0.8968142556876633,-0.047297496847873086
4,6,9,1.2227757E7,1.0E7,0.817811475972249,-0.0873467994842344
3,6,9,1.1843388E7,1.0E7,0.8443529841292036,-0.07347595738916039
0,6,9,1.1693398E7,1.0E7,0.855183412041564,-0.0679407317102732
2,6,8,1.2169199E7,1.0E7,0.821746772322484,-0.08526199307571126
4,7,0,1.0884618E7,1.25E7,1.1484096180499859,0.0600968211011523
1,7,0,1.2154063E7,1.25E7,1.0284626630617268,0.012188529846401055
3,7,0,1.198525E7,1.25E7,1.0429486243507644,0.018262915607253096
0,7,0,1.2421438E7,1.25E7,1.0063247105528361,0.002738137029471246
2,6,9,1.0278056E7,1.0E7,0.9729466350446038,-0.011910979609587213
4,7,1,1.1213667E7,1.25E7,1.1147111823456146,0.04716235782216044
1,7,1,1.0503632E7,1.25E7,1.190064541484317,0.07557051538445914
0,7,1,9765094.0,1.25E7,1.2800696030166223,0.10723358479178065
3,7,1,1.1472439E7,1.25E7,1.0895677893776554,0.037254255818419915
4,7,2,9197233.0,1.25E7,1.3591044176003804,0.1332528240949749
2,7,0,1.0680997E7,1.25E7,1.1703027348476926,0.06829821992325417
1,7,2,9409321.0,1.25E7,1.3284699289141055,0.1233517282197802
0,7,2,9195444.0,1.25E7,1.359368835262332,0.13333730911372182
3,7,2,1.0967095E7,1.25E7,1.139773112205192,0.05681840754336518
4,7,3,9964051.0,1.25E7,1.2545098374145214,0.09847407124496312
2,7,1,1.0818531E7,1.25E7,1.1554248908654974,0.06274171914195009
1,7,3,1.084252E7,1.25E7,1.1528685213400576,0.061779781091418594
0,7,3,1.2180841E7,1.25E7,1.0262017212112038,0.011232738746476774
3,7,3,1.0937638E7,1.25E7,1.1428427234472378,0.057986467456734365
4,7,4,1.0527949E7,1.25E7,1.1873157820198408,0.07456624056342546
2,7,2,1.1438327E7,1.25E7,1.0928171576140462,0.03854750496722247
1,7,4,1.2275191E7,1.25E7,1.018314093849945,0.007881754608105862
0,7,4,1.1099808E7,1.25E7,1.1261456054014627,0.05159454640713744
3,7,4,1.0658223E7,1.25E7,1.1728033838286176,0.06922521034614573
1,7,5,9548737.0,1.25E7,1.309073650263904,0.11696408123631893
2,7,3,1.1122887E7,1.25E7,1.123808953556752,0.05069248786281468
4,7,5,1.6134208E7,1.25E7,0.7747513853794373,-0.11083763849996425
3,7,5,9793015.0,1.25E7,1.2764199789339647,0.1059935932908784
4,7,6,2.1255652E7,1.25E7,0.5880788789729904,-0.2305644181327377
2,7,4,2.4451195E7,1.25E7,0.5112224576344837,-0.29139007618669927
3,7,6,1.8313714E7,1.25E7,0.6825486081086556,-0.16586641464375132
0,7,5,2.9541826E7,1.25E7,0.42312888851217256,-0.37352732282958206
1,7,6,2.4572681E7,1.25E7,0.5086950015751232,-0.2935425297148361
0,7,6,8382610.0,1.25E7,1.4911823405836606,0.17353075188190034
4,7,7,8850068.0,1.25E7,1.4124185260497433,0.14996340537109948
2,7,5,9915280.0,1.25E7,1.2606804850695088,0.1006050301462169
3,7,7,1.0324911E7,1.25E7,1.2106641887760583,0.08302369625109274
1,7,7,1.1013775E7,1.25E7,1.1349423789754194,0.05497381295799353
4,8,0,1.034584E7,1.6666666E7,1.610953388028425,0.20708297455025032
2,7,6,9702753.0,1.25E7,1.288294157338644,0.11001503718771838
1,8,0,9810726.0,1.6666666E7,1.698820861983099,0.2301475856059682
3,8,0,1.0977959E7,1.6666666E7,1.5181935002672173,0.18132712777994334
0,7,7,1.2849464E7,1.25E7,0.972803223543021,-0.01197499896296583
2,7,7,9355053.0,1.25E7,1.3361762888996995,0.12586376071854413
4,8,1,1.1049029E7,1.6666666E7,1.5084281161720183,0.17852461879096732
0,8,0,9883704.0,1.6666666E7,1.6862773308468162,0.22692900169538965
3,8,1,1.0593711E7,1.6666666E7,1.573260399495512,0.19680061118296718
1,8,1,1.1948894E7,1.6666666E7,1.394829178332321,0.14452102377432538
2,8,0,1.1396803E7,1.6666666E7,1.46239835855722,0.16506569092398637
4,8,2,1.0880539E7,1.6666666E7,1.5317867984297469,0.1851983222750988
0,8,1,1.0504508E7,1.6666666E7,1.5866203348124444,0.2004730160917458
3,8,2,1.1174585E7,1.6666666E7,1.491479638841174,0.1736173289020493
1,8,2,1.1153162E7,1.6666666E7,1.4943444737913787,0.17445072185843383
0,8,2,8908636.0,1.6666666E7,1.8708437520626053,0.2720375178845182
2,8,1,1.0609202E7,1.6666666E7,1.5709632072233142,0.19616601375607506
3,8,3,8605106.0,1.6666666E7,1.936834479435814,0.28709250779232326
4,8,3,1.1263157E7,1.6666666E7,1.4797508371764683,0.17018859434824515
1,8,3,1.0111809E7,1.6666666E7,1.6482378177831485,0.21701987453307217
3,8,4,9263817.0,1.6666666E7,1.7991143391541522,0.2550587649496417
4,8,4,8720972.0,1.6666666E7,1.911101881762721,0.2812838401203866
2,8,2,1.067583E7,1.6666666E7,1.5611588045144968,0.1934470827013949
0,8,3,1.1660612E7,1.6666666E7,1.4293131441128475,0.15512738754645813
1,8,4,9013462.0,1.6666666E7,1.8490859560954491,0.2669571001209167
4,8,5,9459935.0,1.6666666E7,1.7618161224152173,0.24596057990602982
3,8,5,1.0081271E7,1.6666666E7,1.653230629352192,0.21833344284449765
0,8,4,1.005833E7,1.6666666E7,1.6570013113508903,0.2193228521201395
2,8,3,1.0578727E7,1.6666666E7,1.5754888088141419,0.19741532259251537
1,8,5,1.0259053E7,1.6666666E7,1.6245813331893304,0.21074145878417871
4,9,0,1.0451872E7,2.0E7,1.9135328101989768,0.28183591321126444
3,9,0,1.1525364E7,2.0E7,1.735303110600238,0.2393753452730066
0,8,5,1.1422453E7,1.6666666E7,1.4591144301491108,0.16408935250590342
2,8,4,1.2300972E7,1.6666666E7,1.354906425280864,0.13190930230454156
1,9,0,1.3156259E7,2.0E7,1.5201889838137117,0.18189758105375803
3,9,1,1.056805E7,2.0E7,1.8924967236150472,0.2770351363004394
2,8,5,1.0219907E7,1.6666666E7,1.6308040767885656,0.21240178845866028
4,9,1,1.2321705E7,2.0E7,1.6231519907350485,0.21035918873992945
0,9,0,1.1229949E7,2.0E7,1.7809519882948712,0.25065221171497853
1,9,1,1.1607444E7,2.0E7,1.7230322196686885,0.23629339857019369
0,9,1,9591378.0,2.0E7,2.085206109070042,0.3191489886180748
4,9,2,1.0024188E7,2.0E7,1.9951740729523428,0.29998079256645904
2,9,0,1.0671268E7,2.0E7,1.874191520632787,0.2728139686777018
3,9,2,1.2034478E7,2.0E7,1.6618917746162318,0.22060273833054925
1,9,2,9926743.0,2.0E7,2.0147595238438227,0.3042232173753448
0,9,2,9868907.0,2.0E7,2.0265668731096564,0.3067609392611951
3,9,3,8915074.0,2.0E7,2.243391361642091,0.35090504325543675
4,9,3,1.1385161E7,2.0E7,1.7566725670370407,0.2446908192181163
2,9,1,1.0835648E7,2.0E7,1.8457594783440732,0.2661751072892523
1,9,3,9979452.0,2.0E7,2.004118061793373,0.3019233020630238
0,9,3,8420232.0,2.0E7,2.3752314663063916,0.3757059380204201
4,9,4,8564658.0,2.0E7,2.3351778903489198,0.3683199700645256
3,9,4,1.0084838E7,2.0E7,1.9831751387578065,0.2973610694435214
2,9,2,9913597.0,2.0E7,2.0174312108914654,0.3047987353447545
1,9,4,8002404.0,2.0E7,2.499248975682807,0.39780952278474846
4,10,0,1.0481625E7,1.6666666E7,1.5900841711089646,0.20142011430826354
1,10,0,9420763.0,1.6666666E7,1.7691418412712432,0.24776265394528563
3,10,0,1.0550558E7,1.6666666E7,1.5796952161203228,0.19857330295091996
2,9,3,1.0425495E7,2.0E7,1.9183741395492493,0.28293331133089955
0,9,4,1.4124957E7,2.0E7,1.4159335139922904,0.15104286127453317
4,10,1,1.1730726E7,1.6666666E7,1.4207702063793834,0.1525238413535175
1,10,1,1.1680728E7,1.6666666E7,1.4268516482876752,0.15437882127212546
2,9,4,1.2456014E7,2.0E7,1.6056500899886592,0.20565090797616123
3,10,1,1.4094586E7,1.6666666E7,1.1824870911426557,0.07279640837296711
0,10,0,1.3053642E7,1.6666666E7,1.2767828319483558,0.10611703437615472
1,10,2,1.1686128E7,1.6666666E7,1.426192319645994,0.15417809334843507
2,10,0,1.0300309E7,1.6666666E7,1.6180743703902476,0.20899847890037607
4,10,2,1.2770124E7,1.6666666E7,1.3051295351556493,0.11565361788998711
0,10,1,1.0143075E7,1.6666666E7,1.643157129371517,0.21567909548381062
3,10,2,1.144918E7,1.6666666E7,1.4557082690638108,0.16307434899467152
4,10,3,1.1018771E7,1.6666666E7,1.5125703220440827,0.17971557490516776
2,10,1,1.1965408E7,1.6666666E7,1.3929041115856642,0.14392122034170585
1,10,3,1.2356816E7,1.6666666E7,1.3487832140577314,0.129942152411551
0,10,2,1.2222694E7,1.6666666E7,1.3635836747610632,0.13468179308220746
3,10,3,1.1576707E7,1.6666666E7,1.4396724388031934,0.1582636905656344
1,10,4,9779991.0,1.6666666E7,1.7041596459546844,0.23151027711465788
0,10,3,9081813.0,1.6666666E7,1.835169475522123,0.2636761769725405
3,10,4,9149598.0,1.6666666E7,1.8215735817027152,0.26044671907616274
4,10,4,1.193281E7,1.6666666E7,1.3967092411594586,0.14510600661332673
2,10,2,1.1875604E7,1.6666666E7,1.4034373325348335,0.14719302492062075
0,10,4,8757437.0,1.6666666E7,1.9031442646975365,0.2794717105084321
4,10,5,7757563.0,1.6666666E7,2.1484409472407764,0.3321234210220491
2,10,3,7857536.0,1.6666666E7,2.1211059039373157,0.32656235279160784
1,10,5,1.0070025E7,1.6666666E7,1.6550769238408047,0.2188181835034145
3,10,5,9815169.0,1.6666666E7,1.6980518623775098,0.229950950454699
4,11,0,1.0602111E7,1.4285714E7,1.3474405238730287,0.1295096044904552
1,11,0,9908549.0,1.4285714E7,1.4417564065132038,0.15889188989542044
0,10,5,1.1104656E7,1.6666666E7,1.5008718865311992,0.1763436227248535
2,10,4,1.10329E7,1.6666666E7,1.5106332877122062,0.17915905040645816
3,11,0,1.0195659E7,1.4285714E7,1.4011565118056617,0.14648664950211898
0,11,0,9996896.0,1.4285714E7,1.4290149662455227,0.15503677723310377
2,10,5,9553712.0,1.6666666E7,1.7445225478850523,0.24167658705943673
3,11,1,9620948.0,1.4285714E7,1.4848551307002178,0.17168408395183252
4,11,1,1.1262291E7,1.4285714E7,1.2684554146221225,0.1032752066591422
1,11,1,1.218986E7,1.4285714E7,1.1719342141747322,0.06890323350564012
2,11,0,9157549.0,1.4285714E7,1.5599931815816657,0.1931227001442505
0,11,1,1.0687456E7,1.4285714E7,1.3366804972109358,0.12602761153990874
3,11,2,1.0456573E7,1.4285714E7,1.3661946413992423,0.1355125775766639
4,11,2,1.0214852E7,1.4285714E7,1.3985238356855292,0.14566987265140213
1,11,2,1.782366E7,1.4285714E7,0.8015028338736264,-0.09609493777209138
0,11,2,1.0487302E7,1.4285714E7,1.362191534104768,0.13423817685467332
2,11,1,1.2836926E7,1.4285714E7,1.1128609762181383,0.04644091363168646
4,11,3,1.1715249E7,1.4285714E7,1.2194118964095428,0.08615042762194912
3,11,3,1.2866451E7,1.4285714E7,1.1103072634404,0.045443180904360246
1,11,3,1.1580572E7,1.4285714E7,1.2335931247610221,0.09117194024103342
4,11,4,1.0204271E7,1.4285714E7,1.3999739912826699,0.1461199674301376
0,11,3,1.2778518E7,1.4285714E7,1.1179476368073356,0.048421462246110235
2,11,2,1.2556445E7,1.4285714E7,1.1377196332242128,0.056035252616876995
3,11,4,1.1614635E7,1.4285714E7,1.2299752854911068,0.08989638503072307
1,11,4,9789303.0,1.4285714E7,1.459318809520964,0.16415018023521327
3,11,5,8395874.0,1.4285714E7,1.7015160065527424,0.23083603895920568
4,11,5,1.1022342E7,1.4285714E7,1.2960688390906396,0.11262806916052659
0,11,4,1.0982245E7,1.4285714E7,1.3008008836080418,0.11421082325765468
2,11,3,1.0531542E7,1.4285714E7,1.3564693565291768,0.13240998723096917
1,11,5,1.0735409E7,1.4285714E7,1.3307098034178297,0.12408335636462094
4,11,6,1.1332463E7,1.4285714E7,1.260600983210799,0.10057764151945343
3,11,6,1.1908975E7,1.4285714E7,1.1995754462495722,0.07902756773482643
2,11,4,1.1366117E7,1.4285714E7,1.2568684626420792,0.09928982904804355
0,11,5,1.1827878E7,1.4285714E7,1.20780024954603,0.08199511500276066
1,11,6,1.2083652E7,1.4285714E7,1.182234807821344,0.07270374186974272
4,12,0,1.1080552E7,1.0E7,0.9024821146094527,-0.04456139618506268
3,12,0,1.2212653E7,1.0E7,0.8188229044090584,-0.08681001759802748
0,11,6,1.2043778E7,1.4285714E7,1.1861488977960237,0.07413920962880616
2,11,5,1.2425202E7,1.4285714E7,1.1497369620228306,0.060598493389676
1,12,0,1.2316613E7,1.0E7,0.8119115214548025,-0.0904912956819827
4,12,1,1.1313865E7,1.0E7,0.8838712500104959,-0.05361099231981837
2,11,6,9243862.0,1.4285714E7,1.545427008754566,0.1890484979507937
0,12,0,1.0603523E7,1.0E7,0.9430827848442447,-0.02545018274199557
3,12,1,1.1883361E7,1.0E7,0.8415127673054786,-0.07493929058743753
2,12,0,1.0992757E7,1.0E7,0.9096898985395565,-0.04110662779432556
1,12,1,1.2660972E7,1.0E7,0.7898287745996121,-0.1024670483378992
4,12,2,1.1999574E7,1.0E7,0.8333629177169123,-0.07916582831985097
0,12,1,1.2140699E7,1.0E7,0.82367580318069,-0.08424369193723034
3,12,2,1.2005449E7,1.0E7,0.8329551023039622,-0.07937840717321212
1,12,2,1.0329875E7,1.0E7,0.9680659252895122,-0.014095066230298797
2,12,1,1.0814228E7,1.0E7,0.9247077091402178,-0.03399552171251503
4,12,3,1.1044997E7,1.0E7,0.9053872988829241,-0.04316560224605737
0,12,2,9779934.0,1.0E7,1.022501787844376,0.009664076043944904
3,12,3,1.0687399E7,1.0E7,0.9356813570822985,-0.028872023506995272
2,12,2,1.1171143E7,1.0E7,0.8951635477229143,-0.04809761118157986
1,12,3,1.131498E7,1.0E7,0.8837841516290793,-0.05365379064626533
0,12,3,1.0314099E7,1.0E7,0.9695466370838597,-0.013431295671371144
3,12,4,9557135.0,1.0E7,1.0463386778569101,0.019672279289876565
4,12,4,1.144789E7,1.0E7,0.8735234178525475,-0.05872544774136658
2,12,3,9268640.0,1.0E7,1.0789069378031728,0.032983985793583366
0,12,4,9013421.0,1.0E7,1.1094566646781505,0.04511034337856723
3,12,5,9262639.0,1.0E7,1.0796059308799577,0.03326526171382641
1,12,4,1.0438518E7,1.0E7,0.9579903967210671,-0.018638844441239297
4,12,5,1.0708685E7,1.0E7,0.9338214729446239,-0.02973614381907027
2,12,4,1.0030142E7,1.0E7,0.9969948580987188,-0.0013070815129294377
1,12,5,9284586.0,1.0E7,1.0770539472626997,0.032237456697926756
0,12,5,1.127489E7,1.0E7,0.886926613031258,-0.05211231350999397
3,12,6,1.1069935E7,1.0E7,0.9033476709664511,-0.04414507081330264
4,12,6,1.0390021E7,1.0E7,0.9624619623001724,-0.01661642534109495
2,12,5,1.0843279E7,1.0E7,0.9222302589465788,-0.03516063241162529
1,12,6,1.0731179E7,1.0E7,0.9318640570621364,-0.030647439120230376
3,12,7,1.0417617E7,1.0E7,0.9599124252696178,-0.01776838670733767
4,12,7,1.0698704E7,1.0E7,0.9346926506238513,-0.029331172102251432
0,12,6,1.3727282E7,1.0E7,0.7284763291087049,-0.13758455549932977
1,12,7,9797214.0,1.0E7,1.020698333220036,0.008897405577315626
2,12,6,1.0868501E7,1.0E7,0.9200900841799619,-0.03616964966860635
3,12,8,1.239182E7,1.0E7,0.8069839620007392,-0.09313509636069615
4,12,8,1.2185857E7,1.0E7,0.8206234489703925,-0.08585607740938389
0,12,7,1.1302182E7,1.0E7,0.8847849025966844,-0.053162296499244206
2,12,7,1.0565696E7,1.0E7,0.9464591826227066,-0.023898110853871203
1,12,8,1.2062922E7,1.0E7,0.828986542398268,-0.08145251964226125
4,12,9,8494729.0,1.0E7,1.1772005910959609,0.07085047149557336
3,12,9,9998021.0,1.0E7,1.0001979391721623,8.595538353445544E-5
0,12,8,8967258.0,1.0E7,1.1151680926321068,0.047340334828496346
1,12,9,8530570.0,1.0E7,1.172254609012059,0.06902194895157297
2,12,8,9618120.0,1.0E7,1.0397042249420885,0.01690980877471728
0,12,9,9002361.0,1.0E7,1.1108197060748841,0.045643575582783896
2,12,9,7572184.0,1.0E7,1.3206229536947331,0.1207788414576102
