9, -0.08052792984883121
5, -0.11380773103301015
4, -0.02067251217523253
7, 0.21632545001520842
8, -0.1790235379768055
9, 0.011740202919915052
5, 0.006436497983424753
4, -0.003630339071803146
7, 0.29768968670165113
6, -0.05706040970664225
8, -0.10095343195261826
9, -0.041183936758446886
5, -0.03768054565864126
4, 0.015460580584977048
7, 0.2752769554382586
6, 0.20473021276674447
8, 0.11294463056458684
9, 0.0741735793739907
7, 0.29705529280470383
5, -0.12517285593447866
6, 0.18644529268802815
8, 0.10437483047750697
9, 0.08927116357955954
7, 0.33253074969818547
5, 0.012442366959843632
6, 0.15175898385239606
8, 0.23476526853518334
9, 0.03630058890460716
7, 0.21209312982981587
5, -0.036332292317981706
8, 0.23063165274523936
6, 0.1244788162576901
7, 0.25625902155732383
5, 0.029173247145346217
9, 0.0021525121537600608
7, 0.14108588239457737
8, -0.024216273267694644
6, -0.08148426330901011
5, -0.12402055846243423
9, -0.05628164135033312
8, 0.16637911687014814
6, 0.03392493846059283
7, -0.04194810204503854
8, 0.21440459722758243
9, -0.21712121742530552
7, -0.06482875825173293
6, -0.18333175983832303
8, -0.025758443822203343
9, -0.20418911683450913
7, 0.06918943863512318
8, 0.25397377170557506
6, -0.03864793598626443
9, -0.005056592155156401
8, 0.08434921193031499
7, -0.09390078553285729
6, -0.08436688833439125
9, 0.04477100872253815
6, -0.05828288109714253
7, 0.058002952139514306
8, 0.1211215516425432
9, 0.1521039562030487
6, -0.03915588508583195
7, 0.05492751857363849
9, 0.10397885442469346
8, 0.07558566418402626
6, -0.14879714926666596
7, 0.05292947380086338
9, 0.13552069166546707
8, 0.12598801363153933
7, 0.16948472909029733
6, 0.0021854742851136473
9, 0.07459120173885572
8, -0.13414391067317405
7, -0.2141035192890678
6, -0.3730821173934981
9, -0.11070519425272361
8, -0.07185071754219383
7, -0.21204942151560277
6, -0.366612567092223
9, -0.06907004951052988
8, 0.14598131409103496
6, -0.3575554736944272
7, -0.3652501248172022
9, -0.04393868165000035
8, -0.1538269503636948
8, 0.12676460856610638
6, -0.2997598264538849
7, -0.3220561554977942
9, 0.005103185004293251
8, 0.1546159484140927
6, -0.30804301134122164
7, -0.29997929651132355
9, -0.004392704018154154
8, -0.03740286681652012
7, -0.12113078703146209
6, -0.1642719385898084
9, 0.21723665352384444
8, -0.15183190528462773
7, -0.3598715329750165
9, -0.12055075268472289
8, -0.18080939106713345
9, -0.0799408529687632
7, -0.35450421617952715
8, 0.10928691966281186
9, 0.14947301410197283
7, -0.11057977864521128
8, 0.0017767147828144482
8, 0.1209271524072376
9, -0.05758592531858371
7, -0.24753855809996547
8, 0.00606503190533817
9, 0.08471445103365688
7, -0.12806462967087126
8, -0.16100178254939915
9, -0.03621600103044082
7, -0.3059238307101043
8, -0.12345929261112452
8, 0.07894748482144492
9, -0.1461646755587774
8, -0.04331735274800268
9, 0.13145568726455362
8, 0.005579676145293545
8, -0.03598839776526569
9, -0.10844336218671952
8, -0.0479864102738189
9, 0.027323770757184077
8, -0.1763962872148178
8, -0.09687561552293127
9, -0.1931356702729701
8, -0.04860752635963116
9, 0.0627559164950668
9, 0.03839419287881123
9, -0.0748861853704933
9, -0.06862297994739486
9, -0.04054941466556393
9, -0.069016795938758
9, -0.07099340829569312
9, -0.03300691429081451
9, -0.11178029936548436
9, -0.09086606275986892
9, -0.05585212667243622
9, -0.02140920320127351
