 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,19,3,1.3446865E7,5555555.0,2.420435942043594,0.38389359332472067
0,19,4,8580996.0,5555555.0,1.5445794344579435,0.18881024805971897
0,19,5,1.0858108E7,5555555.0,1.9544596354459636,0.29102670557711635
0,19,6,1.1637573E7,5555555.0,2.094763349476335,0.3211349667668596
0,19,7,1.3896264E7,5555555.0,2.501327770132777,0.3981706047385031
0,19,8,1.1949509E7,5555555.0,2.1509118350911836,0.33262260921678793
0,19,9,1.1955341E7,5555555.0,2.1519615951961595,0.33283451646311746
0,19,10,1.2609392E7,5555555.0,2.2696907869690786,0.35596669478776466
0,19,11,1.6900619E7,5555555.0,3.0421117242111726,0.48317515985419346
0,19,12,1.3154616E7,5555555.0,2.367831116783112,0.3743507235302952
0,19,13,1.2931131E7,5555555.0,2.327603812760381,0.3669090599234346
0,19,14,1.2277339E7,5555555.0,2.209921240992124,0.34437679621360867
0,19,15,1.256241E7,5555555.0,2.2612340261234025,0.35434551192272284
0,19,16,8906649.0,5555555.0,1.603196980319698,0.2049868861783397
0,19,17,1.0584507E7,5555555.0,1.905211450521145,0.2799431830028976
0,20,0,9350816.0,4761904.0,1.9636716741874678,0.29306887550362287
0,20,1,1.1222177E7,4761904.0,2.3566575470652076,0.3722964784830698
0,20,2,1.5877453E7,4761904.0,3.334265663482506,0.5230002000474674
0,20,3,1.1219841E7,4761904.0,2.356166986986718,0.3722060666570575
0,20,4,8596622.0,4761904.0,1.8052909088465454,0.2565471951208307
0,20,5,8075559.0,4761904.0,1.6958676613388257,0.22939195865610212
0,20,6,9792383.0,4761904.0,2.0564007590241213,0.31310775549451325
0,20,7,1.2902296E7,4761904.0,2.709482593517215,0.4328863653267433
0,20,8,8083065.0,4761904.0,1.6974439215910275,0.22979543541447364
0,20,9,8328606.0,4761904.0,1.7490075398412064,0.24279168169386936
0,20,10,1.0817555E7,4761904.0,2.2716869134699063,0.356348476193101
0,20,11,1.3054588E7,4761904.0,2.741463918634227,0.43798253435549345
0,20,12,1.5455439E7,4761904.0,3.2456427093028335,0.5113007096002958
0,20,13,1.3642006E7,4761904.0,2.864821718371475,0.4570976004267502
0,20,14,8607648.0,4761904.0,1.807606369217019,0.25710386292633175
0,20,15,1.452428E7,4761904.0,3.050099288015886,0.48431397689943423
0,20,16,1.1589075E7,4761904.0,2.4337061393929824,0.38626813768011836
0,20,17,1.1435608E7,4761904.0,2.4014780642364904,0.38047862402742416
0,20,18,1.1957039E7,4761904.0,2.5109785917565746,0.39984300999622735
0,20,19,1.398926E7,4761904.0,2.9377450700392114,0.4680141061312728
0,20,20,1.3272835E7,4761904.0,2.7872957959673275,0.44518305975733996
0,21,0,7428414.0,4166666.0,1.7828196452511433,0.2511074110194563
0,21,1,1.3725426E7,4166666.0,3.294102767056443,0.517737143852965
0,21,2,1.2110195E7,4166666.0,2.9064472650315625,0.4633624474666483
0,21,3,1.4920135E7,4166666.0,3.5808329729332757,0.5539840639258485
0,21,4,1.2074693E7,4166666.0,2.8979267836682854,0.46208740879197846
0,21,5,1.2022926E7,4166666.0,2.885502701680432,0.4602214852724252
0,21,6,9852222.0,4166666.0,2.3645336583253855,0.37374550042839416
0,21,7,1.166152E7,4166666.0,2.79876524780244,0.4469664726499441
0,21,8,1.2885282E7,4166666.0,3.092468174794908,0.4903052389132596
0,21,9,1.3150451E7,4166666.0,3.156108744977399,0.49915195858364103
0,21,10,1.1663702E7,4166666.0,2.7992889278862285,0.4470477263728263
0,21,11,1.1398533E7,4166666.0,2.735648357703737,0.43706027209647597
0,21,12,9285216.0,4166666.0,2.2284521965523516,0.3480033222919721
0,21,13,9395580.0,4166666.0,2.2549395607903295,0.35313490596253105
0,21,14,9421140.0,4166666.0,2.261073961771834,0.3543147687425366
0,21,15,1.0690579E7,4166666.0,2.5657393705182994,0.4092125383621819
0,21,16,1.2754941E7,4166666.0,3.061186329789813,0.48588976525126476
0,21,17,1.0361324E7,4166666.0,2.4867181578749054,0.3956265655610815
0,21,18,1.1124787E7,4166666.0,2.669949307191889,0.426503015740668
0,21,19,1.1605885E7,4166666.0,2.7854128456660554,0.4448895741261151
0,21,20,1.168871E7,4166666.0,2.805290848846536,0.4479778950042499
0,21,21,8449175.0,4166666.0,2.027802324448372,0.3070256165461322
0,21,22,1.2548854E7,4166666.0,3.0117254418760706,0.47881537771687044
0,21,23,8205139.0,4166666.0,1.969233675077388,0.29429725386043737
0,22,0,8847369.0,4000000.0,2.21184225,0.34475414957771083
0,22,1,8336796.0,4000000.0,2.084199,0.3189391831859527
0,22,2,1.249784E7,4000000.0,3.12446,0.49477496910889224
0,22,3,1.5307711E7,4000000.0,3.82692775,0.5828502630939761
0,22,4,9490833.0,4000000.0,2.37270825,0.37524434032240733
0,22,5,8459012.0,4000000.0,2.114753,0.3252596497246226
0,22,6,1.1800832E7,4000000.0,2.950208,0.46985263634011404
0,22,7,1.2260749E7,4000000.0,3.06518725,0.4864570103904034
0,22,8,1.2748472E7,4000000.0,3.187118,0.5033981431098079
0,22,9,1.092785E7,4000000.0,2.7319625,0.43647473375223095
0,22,10,1.3561322E7,4000000.0,3.3903305,0.5302420366484966
0,22,11,9108957.0,4000000.0,2.27723925,0.3574086606091713
0,22,12,1.4930309E7,4000000.0,3.73257725,0.5720088047163006
0,22,13,1.2182572E7,4000000.0,3.045643,0.48367899544897297
0,22,14,1.5061745E7,4000000.0,3.76543625,0.5758152992597395
0,22,15,1.0254656E7,4000000.0,2.563664,0.4088611048920182
0,22,16,1.1563244E7,4000000.0,2.890811,0.4610196986093457
0,22,17,1.3586305E7,4000000.0,3.39657625,0.5310413685462194
0,22,18,1.304292E7,4000000.0,3.26073,0.5133148391724913
0,22,19,1.158161E7,4000000.0,2.8954025,0.46170894505080523
0,22,20,1.1244346E7,4000000.0,2.8110865,0.44887420949740847
0,22,21,8406660.0,4000000.0,2.101665,0.32256349178447835
0,22,22,1.1838438E7,4000000.0,2.9596095,0.47123441268632493
0,22,23,1.3398335E7,4000000.0,3.34958375,0.5249908409741552
0,22,24,1.1305944E7,4000000.0,2.826486,0.45124683867715487
0,23,0,1.3021437E7,4000000.0,3.25535925,0.5125989227608564
0,23,1,1.1773355E7,4000000.0,2.94333875,0.4688402480967326
0,23,2,1.3093687E7,4000000.0,3.27342175,0.5150019637246755
0,23,3,1.4562185E7,4000000.0,3.64054625,0.5611665527594603
0,23,4,1.1910832E7,4000000.0,2.977708,0.47388210771893463
0,23,5,1.2023811E7,4000000.0,3.00595275,0.4779821497121178
0,23,6,1.026061E7,4000000.0,2.5651525,0.40911318930738494
0,23,7,1.3227163E7,4000000.0,3.30679075,0.5194067141167428
0,23,8,1.2337184E7,4000000.0,3.084296,0.48915605063635
0,23,9,1.2374655E7,4000000.0,3.09366375,0.49047310850513026
0,23,10,1.2707235E7,4000000.0,3.17680875,0.5019910702505771
0,23,11,1.1222396E7,4000000.0,2.805599,0.4480255980778376
0,23,12,1.2956942E7,4000000.0,3.2392355,0.5104425233829873
0,23,13,1.470633E7,4000000.0,3.6765825,0.5654443156886273
0,23,14,1.1917383E7,4000000.0,2.97934575,0.47412090556616143
0,23,15,1.2310998E7,4000000.0,3.0777495,0.4882332694282501
0,23,16,9183747.0,4000000.0,2.29593675,0.3609599196560989
0,23,17,1.0631635E7,4000000.0,2.65790875,0.42454006688070345
0,23,18,1.1457029E7,4000000.0,2.86425725,0.45701202105139616
0,23,19,8541169.0,4000000.0,2.13529225,0.3294573237995512
0,23,20,8984255.0,4000000.0,2.24606375,0.35142207867535347
0,23,21,1.3636886E7,4000000.0,3.4092215,0.5326552186248134
0,23,22,1.108967E7,4000000.0,2.7724175,0.44285863152891797
0,23,23,1.2060908E7,4000000.0,3.015227,0.4793200133704789
0,23,24,1.2532715E7,4000000.0,3.13317875,0.4959851723870265
0,24,0,1.2035355E7,4545454.0,2.6477784177334103,0.4228816378740845
0,24,1,1.1907923E7,4545454.0,2.619743374369205,0.4182587506502907
0,24,2,1.1359772E7,4545454.0,2.499150139898017,0.39779234775131794
0,24,3,9455411.0,4545454.0,2.0801906696228802,0.3181031440829281
0,24,4,1.379957E7,4545454.0,3.0359057643086915,0.4822882867636578
0,24,5,1.3492763E7,4545454.0,2.968408216208986,0.4725236249952029
0,24,6,1.4102711E7,4545454.0,3.102596792311615,0.49172533915098016
0,24,7,1.7977256E7,4545454.0,3.9549967945996154,0.5971461358518335
0,24,8,1.0434501E7,4545454.0,2.2955904954708592,0.3608944179510733
0,24,9,9614881.0,4545454.0,2.115274073832889,0.32536664643527374
0,24,10,1.0485951E7,4545454.0,2.3069094968291397,0.3630305568970432
0,24,11,1.5139711E7,4545454.0,3.3307368196884184,0.5225403179891047
0,24,12,1.3952201E7,4545454.0,3.0694845883381507,0.48706545716036204
0,24,13,1.1150331E7,4545454.0,2.453073114368774,0.3897104926392013
0,24,14,1.1115327E7,4545454.0,2.445372233444668,0.3883449765993325
0,24,15,1.3090284E7,4545454.0,2.879862825583539,0.45937180181793585
0,24,16,7612735.0,4545454.0,1.674801900976228,0.22396344516343547
0,24,17,1.1268107E7,4545454.0,2.4789838374780606,0.3942736952563353
0,24,18,1.1577321E7,4545454.0,2.547010925641311,0.4060308079143633
0,24,19,1.1659318E7,4545454.0,2.5650502678060323,0.40909588048754747
0,24,20,1.3709467E7,4545454.0,3.016083101929972,0.4794433034485373
0,24,21,1.13702E7,4545454.0,2.501444300173316,0.3981908368629653
0,25,0,1.3547649E7,5263157.0,2.574053747589137,0.4106176109590736
0,25,1,1.4187244E7,5263157.0,2.695576818248059,0.430651712816804
0,25,2,1.234566E7,5263157.0,2.3456757987648857,0.3702679870902303
0,25,3,1.5630001E7,5263157.0,2.9697006948491182,0.47271268058803856
0,25,4,1.3010827E7,5263157.0,2.4720575502497835,0.39305857704177005
0,25,5,1.3569416E7,5263157.0,2.5781894782922112,0.41131483169575367
0,25,6,1.2942691E7,5263157.0,2.45911170804899,0.39077825752575934
0,25,7,1.2317955E7,5263157.0,2.340411847870014,0.3692922879737796
0,25,8,1.1010009E7,5263157.0,2.0919020656233513,0.3205413487636172
0,25,9,8098471.0,5263157.0,1.5387097515806578,0.1871567061375637
0,25,10,1.3584159E7,5263157.0,2.5809906487684104,0.411786431046916
0,25,11,8337015.0,5263157.0,1.5840331192856303,0.19976425766548603
0,25,12,1.2238297E7,5263157.0,2.32527682529706,0.3664746632656874
0,25,13,1.0713018E7,5263157.0,2.0354737660305404,0.3086655093970224
0,25,14,1.4300245E7,5263157.0,2.717047011897992,0.43409715289387435
0,25,15,1.2510703E7,5263157.0,2.3770339740957755,0.37603538898812144
0,25,16,1.2260584E7,5263157.0,2.3295113560169307,0.367264831909575
0,25,17,1.1464473E7,5263157.0,2.1782502403025408,0.33810777061707853
0,25,18,1.1351771E7,5263157.0,2.1568368566622658,0.33381729627041473
0,26,0,1.258933E7,6250000.0,2.0142928,0.3041226003693795
0,26,1,1.3947748E7,6250000.0,2.23163968,0.34862407484437014
0,26,2,1.1235628E7,6250000.0,1.79770048,0.2547173343832456
0,26,3,1.2417434E7,6250000.0,1.98678944,0.29815184300734277
0,26,4,1.3517441E7,6250000.0,2.16279056,0.33501446532893553
0,26,5,1.4376883E7,6250000.0,2.30030128,0.3617847210926047
0,26,6,1.1365645E7,6250000.0,1.8185032,0.2597140696146072
0,26,7,1.2683339E7,6250000.0,2.02933424,0.3073535830771389
0,26,8,1.0976814E7,6250000.0,1.75629024,0.2445962878881562
0,26,9,1.3630454E7,6250000.0,2.18087264,0.3386303041113692
0,26,10,1.2666399E7,6250000.0,2.02662384,0.3067731471279747
0,26,11,1.7202163E7,6250000.0,2.75234608,0.43970304118574843
0,26,12,1.085822E7,6250000.0,1.7373152,0.239878619369405
0,26,13,1.212896E7,6250000.0,1.9406336,0.28794354645533116
0,26,14,1.3381899E7,6250000.0,2.14110384,0.33063773037029764
0,26,15,1.1814114E7,6250000.0,1.89025824,0.27652113991173655
0,27,0,8221216.0,6666666.0,1.2331825233182523,0.09102736126998497
0,27,1,9657743.0,6666666.0,1.4486615948661594,0.16096694679165227
0,27,2,1.3026305E7,6666666.0,1.9539459453945944,0.2909125450830794
0,27,3,1.1109977E7,6666666.0,1.6664967166496716,0.22180446234558307
0,27,4,8410256.0,6666666.0,1.2615385261538525,0.10090051798521425
0,27,5,8021938.0,6666666.0,1.203290820329082,0.08037060356607102
0,27,6,8817213.0,6666666.0,1.3225820822582082,0.12142263478328212
0,27,7,1.1525636E7,6666666.0,1.7288455728845573,0.2377562021580535
0,27,8,1.255473E7,6666666.0,1.8832096883209688,0.27489867976736737
0,27,9,1.2016131E7,6666666.0,1.802419830241983,0.25585595685452955
0,27,10,1.2404329E7,6666666.0,1.8606495360649535,0.2696645789950905
0,27,11,9488316.0,6666666.0,1.4232475423247541,0.15328044254104584
0,27,12,1.2577587E7,6666666.0,1.8866382386638239,0.2756886325369225
0,27,13,1.3816324E7,6666666.0,2.072448807244881,0.31648381159594147
0,27,14,1.364659E7,6666666.0,2.0469887046988706,0.3111154462284626
0,28,0,1.5872603E7,6250000.0,2.53961648,0.40476813662165595
0,28,1,1.2418148E7,6250000.0,1.98690368,0.298176814136279
0,28,2,1.2100292E7,6250000.0,1.93604672,0.28691583334085324
0,28,3,1.3595545E7,6250000.0,2.1752872,0.3375166043439533
0,28,4,1.2426467E7,6250000.0,1.98823472,0.2984676534936188
0,28,5,8632915.0,6250000.0,1.3812664,0.1402774475086213
0,28,6,1.2766717E7,6250000.0,2.04267472,0.3101992141330181
0,28,7,9177312.0,6250000.0,1.46836992,0.16683547926982686
0,28,8,9030644.0,6250000.0,1.44490304,0.15983870480481632
0,28,9,1.5437951E7,6250000.0,2.47007216,0.39270964080300574
0,28,10,9284936.0,6250000.0,1.48558976,0.1718988971999378
0,28,11,1.4890717E7,6250000.0,2.38251472,0.37703559254017516
0,28,12,1.2345609E7,6250000.0,1.97529744,0.2956325008862846
0,28,13,8728139.0,6250000.0,1.39650224,0.14504163664916797
0,28,14,1.3902845E7,6250000.0,2.2244552,0.34722366358430534
0,28,15,1.2150569E7,6250000.0,1.94409104,0.28871659867865596
0,29,0,9393903.0,5555555.0,1.6909027090902709,0.2281186199450025
0,29,1,1.3130155E7,5555555.0,2.363428136342814,0.37354240144991036
0,29,2,8541867.0,5555555.0,1.5375362137536215,0.1868253535519424
0,29,3,1.4553047E7,5555555.0,2.6195487219548723,0.4182264804626705
0,29,4,8519148.0,5555555.0,1.5334467933446794,0.18566871167964905
0,29,5,1.0209739E7,5555555.0,1.8377532037753204,0.26428718853263383
0,29,6,1.2669687E7,5555555.0,2.280543888054389,0.3580384344618234
0,29,7,1.3359327E7,5555555.0,2.4046791004679102,0.3810571288617844
0,29,8,1.301427E7,5555555.0,2.3425688342568836,0.3696923610960879
0,29,9,1.2567537E7,5555555.0,2.2621568862156884,0.3545227210381747
0,29,10,9197331.0,5555555.0,1.6555197455519746,0.21893436499332716
0,29,11,1.1009702E7,5555555.0,1.9817465581746558,0.2970481125992316
0,29,12,1.1684158E7,5555555.0,2.103148650314865,0.32286996965729053
0,29,13,7263804.0,5555555.0,1.307484850748485,0.11643666558944332
0,29,14,8388698.0,5555555.0,1.5099657909965791,0.17896710825362666
0,29,15,7388049.0,5555555.0,1.3298489529848954,0.12380231569606633
0,29,16,8484870.0,5555555.0,1.5272767527276754,0.18391774124241395
0,29,17,1.2617797E7,5555555.0,2.271203687120369,0.35625608456127145
0,30,0,7856199.0,4761904.0,1.6498020539683287,0.2174318399555498
0,30,1,1.5834978E7,4761904.0,3.325345912055346,0.5218368285513131
0,30,2,8958571.0,4761904.0,1.8813002110080337,0.27445810420580774
0,30,3,1.2081679E7,4761904.0,2.537152995944479,0.40434665693044236
0,30,4,1.1726803E7,4761904.0,2.462629024020644,0.3913989936680343
0,30,5,1.1512702E7,4761904.0,2.417667806826849,0.38339662755326226
0,30,6,1.5967516E7,4761904.0,3.3531788965086236,0.5254567242292846
0,30,7,1.1918171E7,4761904.0,2.50281631045061,0.3984289765418653
0,30,8,1.0708159E7,4761904.0,2.2487137497942,0.3519341754014165
0,30,9,1.1455604E7,4761904.0,2.405677224908356,0.38123735665101177
0,30,10,8145785.0,4761904.0,1.7106151236984197,0.23315230734570203
0,30,11,1.2846276E7,4761904.0,2.6977183916349428,0.4309966127405807
0,30,12,1.0681752E7,4761904.0,2.2431682789069245,0.35086185488451005
0,30,13,1.3137413E7,4761904.0,2.7588571714171475,0.4407292172348833
0,30,14,1.1697302E7,4761904.0,2.45643381302941,0.3903050668533563
0,30,15,1.0901764E7,4761904.0,2.289370806299329,0.3597161404627929
0,30,16,8211888.0,4761904.0,1.724496755919481,0.23666238172017182
0,30,17,9355711.0,4761904.0,1.96469962435194,0.29329616211192144
0,30,18,1.2474919E7,4761904.0,2.6197334091573454,0.418257098639336
0,30,19,1.0888929E7,4761904.0,2.286675455868073,0.3592045302703262
0,30,20,1.3022438E7,4761904.0,2.734712417553987,0.4369116626489116
0,31,0,1.2022342E7,4166666.0,2.8853625416580067,0.46020038939797026
0,31,1,1.1325026E7,4166666.0,2.718006674881068,0.4342505189382178
0,31,2,1.4961607E7,4166666.0,3.590786254525801,0.5551895540420353
0,31,3,1.1904879E7,4166666.0,2.857171417147427,0.4559362968363629
0,31,4,1.0255865E7,4166666.0,2.461407993825279,0.3911836067060632
0,31,5,1.477555E7,4166666.0,3.546132567381211,0.5497549670815874
0,31,6,1.294963E7,4166666.0,3.1079116972658714,0.4924686710249642
0,31,7,1.3702818E7,4166666.0,3.2886768461882956,0.5170212006908396
0,31,8,1.2595557E7,4166666.0,3.022934163669466,0.480428688803218
0,31,9,1.0865694E7,4166666.0,2.6077669772427163,0.4162687814544347
0,31,10,1.2298349E7,4166666.0,2.951604232256677,0.4700581244010621
0,31,11,1.2899095E7,4166666.0,3.0957832953253273,0.49077055248297663
0,31,12,1.4222726E7,4166666.0,3.4134547861527658,0.5331941546596731
0,31,13,1.0648884E7,4166666.0,2.555732568917211,0.40751540742065007
0,31,14,8953626.0,4166666.0,2.1488705838192934,0.3322102608029432
0,31,15,1.0487721E7,4166666.0,2.517053442728551,0.40089243669882224
0,31,16,1.0685406E7,4166666.0,2.5644978503196563,0.40900233935626545
0,31,17,1.0749744E7,4166666.0,2.5799389727902358,0.4116094330586134
0,31,18,9302032.0,4166666.0,2.232488037198086,0.3487891403969652
0,31,19,1.3358465E7,4166666.0,3.206032112965138,0.5059678681159769
0,31,20,1.0909607E7,4166666.0,2.6183060989289757,0.41802041735026596
0,31,21,9202580.0,4166666.0,2.2086195533791284,0.34412091274884127
0,31,22,1.1169392E7,4166666.0,2.6806545089047216,0.42824084436522347
0,31,23,1.7279464E7,4166666.0,4.147072023531524,0.6177415779612415
0,32,0,1.3779929E7,4000000.0,3.44498225,0.5371869885812606
0,32,1,1.1899259E7,4000000.0,2.97481475,0.4734599261796143
0,32,2,1.1562044E7,4000000.0,2.890511,0.46097462644602816
0,32,3,1.3871726E7,4000000.0,3.4679315,0.5400705105268321
0,32,4,1.2615561E7,4000000.0,3.15389025,0.4988465765487848
0,32,5,1.2539378E7,4000000.0,3.1348445,0.49621600307204694
0,32,6,1.0351582E7,4000000.0,2.5878955,0.4129467354086984
0,32,7,1.2501097E7,4000000.0,3.12527425,0.49488813369149526
0,32,8,1.106224E7,4000000.0,2.76556,0.44178308511082387
0,32,9,1.2688736E7,4000000.0,3.172184,0.5013583702808317
0,32,10,1.2023946E7,4000000.0,3.0059865,0.4779870258221897
0,32,11,1.3776639E7,4000000.0,3.44415975,0.5370832870715333
0,32,12,1.2243768E7,4000000.0,3.060942,0.4858551004831251
0,32,13,1.5828324E7,4000000.0,3.957081,0.597374940206132
0,32,14,1.2351043E7,4000000.0,3.08776075,0.4896436423825643
0,32,15,1.3409846E7,4000000.0,3.3524615,0.5253637990714182
0,32,16,1.5827644E7,4000000.0,3.956911,0.5973562820973205
0,32,17,1.2623104E7,4000000.0,3.155776,0.49910616899351445
0,32,18,1.5871897E7,4000000.0,3.96797425,0.598568845155731
0,32,19,1.2400812E7,4000000.0,3.100203,0.4913901321869711
0,32,20,1.0043208E7,4000000.0,2.510802,0.39981246591965525
0,32,21,1.0557288E7,4000000.0,2.639322,0.4214923778260905
0,32,22,1.2429665E7,4000000.0,3.10741625,0.49239943251786583
0,32,23,1.2079634E7,4000000.0,3.0199085,0.47999378449784713
0,32,24,1.1989877E7,4000000.0,2.99746925,0.4767547365169019
0,33,0,1.2242743E7,4166666.0,2.9382587901214063,0.46809004406556226
0,33,1,1.4180779E7,4166666.0,3.4033875045420006,0.53191140002242
0,33,2,1.0418487E7,4166666.0,2.500437280069965,0.39801596535793504
0,33,3,1.1633874E7,4166666.0,2.792130206740833,0.4459356670852615
0,33,4,1.2756927E7,4166666.0,3.061662969866075,0.48595738153422774
0,33,5,1.1969209E7,4166666.0,2.8726106196176993,0.45827676166477704
0,33,6,1.5177971E7,4166666.0,3.6427136228341794,0.5614250298991836
0,33,7,1.1679416E7,4166666.0,2.8030602884896463,0.447632438708128
0,33,8,1.1677147E7,4166666.0,2.8025157284025166,0.44754805864051805
0,33,9,1.5991127E7,4166666.0,3.837871094059375,0.5840903836149648
0,33,10,1.3176321E7,4166666.0,3.1623175459708075,0.5000054777209724
0,33,11,1.1056705E7,4166666.0,2.65360962457754,0.4238370336898009
0,33,12,1.2092384E7,4166666.0,2.90217262434762,0.4627232411726775
0,33,13,1.5131511E7,4166666.0,3.6315632210501154,0.560093609096123
0,33,14,1.1752638E7,4166666.0,2.8206335713013715,0.45034667059415057
0,33,15,1.4909546E7,4166666.0,3.578291612526658,0.5536757304601276
0,33,16,9764301.0,4166666.0,2.343432614949218,0.36985246996356075
0,33,17,1.4653216E7,4166666.0,3.5167724026835843,0.5461442626993619
0,33,18,1.2934937E7,4166666.0,3.1043853767016603,0.4919756290120957
0,33,19,9200611.0,4166666.0,2.2081469933035187,0.34402798040486565
0,33,20,6959284.0,4166666.0,1.6702284272365484,0.22277587109023098
0,33,21,1.2147643E7,4166666.0,2.9154347864695658,0.46470333140509346
0,33,22,1.2175843E7,4166666.0,2.922202787552446,0.4657103507013388
0,33,23,1.0034413E7,4166666.0,2.4082595053215208,0.3817032831077046
0,34,0,1.2513525E7,4545454.0,2.7529758303570997,0.43980239853876474
0,34,1,1.2856909E7,4545454.0,2.8285203194224384,0.45155930295669794
0,34,2,1.1718306E7,4545454.0,2.5780276293633153,0.41128756748430684
0,34,3,1.0389972E7,4545454.0,2.2857941142952938,0.3590371101134081
0,34,4,1.2123761E7,4545454.0,2.6672277400673288,0.4260600993163836
0,34,5,1.0817955E7,4545454.0,2.3799503855940465,0.37656790349040986
0,34,6,1.5707542E7,4545454.0,3.4556596546791587,0.5385309625761275
0,34,7,8897309.0,4545454.0,1.9574082148889858,0.29168140664221515
0,34,8,1.153104E7,4545454.0,2.5368291044194926,0.404291211601923
0,34,9,1.3762306E7,4545454.0,3.027707683324922,0.4811139429392756
0,34,10,1.2390187E7,4545454.0,2.725841467100976,0.4355005939911938
0,34,11,1.3322079E7,4545454.0,2.9308577317029276,0.4669947376346329
0,34,12,1.2862568E7,4545454.0,2.829765299571836,0.4517504166805696
0,34,13,1.1968884E7,4545454.0,2.6331547959785757,0.42047639084295785
0,34,14,1.123979E7,4545454.0,2.4727540967304917,0.39318093005197874
0,34,15,1.489258E7,4545454.0,3.2763679931641594,0.5153926746589237
0,34,16,1.3549187E7,4545454.0,2.98082149769858,0.4743359696972962
0,34,17,1.285367E7,4545454.0,2.8278077393369285,0.45144987875164
0,34,18,9245795.0,4545454.0,2.0340751440890172,0.30836699286420627
0,34,19,1.4183926E7,4545454.0,3.1204640944556914,0.4942191897467443
0,34,20,9844807.0,4545454.0,2.165857799902936,0.3356299394800839
0,34,21,1.0956779E7,4545454.0,2.410491669259,0.3821056348851538
0,35,0,7452476.0,5263157.0,1.4159706807150156,0.1510542608851705
0,35,1,9681645.0,5263157.0,1.8395128627171866,0.26470282896386543
0,35,2,1.1788854E7,5263157.0,2.2398826407800487,0.35022526396056697
0,35,3,1.0560714E7,5263157.0,2.00653600111112,0.30244695621719836
0,35,4,1.2123304E7,5263157.0,2.3034281515827857,0.3623746703079207
0,35,5,1.19702E7,5263157.0,2.2743383866375257,0.356855081511008
0,35,6,1.1186441E7,5263157.0,2.1254241513221057,0.32744561118503834
0,35,7,1.3295408E7,5263157.0,2.5261279494417512,0.4024553439743503
0,35,8,1.2329036E7,5263157.0,2.3425172382279307,0.36968279547858734
0,35,9,1.3512512E7,5263157.0,2.567377716454212,0.4094897674265188
0,35,10,1.448011E7,5263157.0,2.7512213677076325,0.43952553582990606
0,35,11,1.1384935E7,5263157.0,2.163138017733463,0.3350842302240098
0,35,12,1.3122794E7,5263157.0,2.4933312838663184,0.39677998616381716
0,35,13,1.3566846E7,5263157.0,2.5777011782092,0.41123257004734914
0,35,14,1.2477519E7,5263157.0,2.370729013023932,0.3748819146385385
0,35,15,1.2379652E7,5263157.0,2.3521342798628275,0.3714621113406695
0,35,16,1.517085E7,5263157.0,2.8824619900185384,0.4597635891205806
0,35,17,1.2650023E7,5263157.0,2.4035047785958126,0.3808449899203468
0,35,18,1.533608E7,5263157.0,2.913855695355468,0.4644680401372495
0,36,0,8308380.0,6250000.0,1.3293408,0.12363633428030517
0,36,1,1.3402538E7,6250000.0,2.14440608,0.33130702990316024
0,36,2,1.3220773E7,6250000.0,2.11532368,0.3253768311353559
0,36,3,1.1485287E7,6250000.0,1.83764592,0.2642618346866631
0,36,4,1.2845145E7,6250000.0,2.0552232,0.31285899373742143
0,36,5,1.3343263E7,6250000.0,2.13492208,0.32938202884883205
0,36,6,1.1885483E7,6250000.0,1.90167728,0.2791368178553802
0,36,7,8812136.0,6250000.0,1.40994176,0.14920117376672026
0,36,8,1.1316506E7,6250000.0,1.81064096,0.2578323406786663
0,36,9,1.1358028E7,6250000.0,1.81728448,0.2594229176346827
0,36,10,1.7915218E7,6250000.0,2.86643488,0.4573420798703635
0,36,11,1.3490034E7,6250000.0,2.15840544,0.33413302691595187
0,36,12,1.2576272E7,6250000.0,2.01220352,0.3036719043873285
0,36,13,1.4167961E7,6250000.0,2.26687376,0.3554273353616511
0,36,14,1.2607501E7,6250000.0,2.01720016,0.3047489939344061
0,36,15,1.1952982E7,6250000.0,1.91247712,0.2815962481565391
0,37,0,9250530.0,6666666.0,1.387579638757964,0.14225791841134555
0,37,1,1.4596148E7,6666666.0,2.1894224189422418,0.340329560799108
0,37,2,1.1601328E7,6666666.0,1.7401993740199373,0.24059900809661194
0,37,3,1.2346165E7,6666666.0,1.8519249351924936,0.26762337927227875
0,37,4,1.0728613E7,6666666.0,1.609292110929211,0.2066348822906142
0,37,5,1.5161171E7,6666666.0,2.2741758774175875,0.3568240485831505
0,37,6,1.1460911E7,6666666.0,1.7191368219136822,0.23531044250291422
0,37,7,1.3987406E7,6666666.0,2.098111109811111,0.3218284834286178
0,37,8,1.2858289E7,6666666.0,1.9287435428743542,0.2852744851250058
0,37,9,1.2656194E7,6666666.0,1.898429289842929,0.27839442575660195
0,37,10,1.2892723E7,6666666.0,1.9339086433908643,0.2864359544376008
0,37,11,8533835.0,6666666.0,1.2800753780075378,0.10723554409229387
0,37,12,1.0034909E7,6666666.0,1.50523650052365,0.17760474099502893
0,37,13,1.2431511E7,6666666.0,1.8647268364726837,0.27061522107690966
0,37,14,8671374.0,6666666.0,1.300706230070623,0.11417922041575151
0,38,0,1.3938016E7,6250000.0,2.23008256,0.3483209413839079
0,38,1,1.0569941E7,6250000.0,1.69119056,0.22819254579627957
