8,1,2,2.1276838E7,1.4285714E7,0.6714209132014823,-0.17300513561324904
2,12,4,1.2634025E7,2.0E7,1.583026786792016,0.199488263730034
3,8,0,1.1173786E7,5.0E7,4.474759047649561,0.6507696548265595
6,3,2,1.4517273E7,1.1111111E7,0.7653717747127853,-0.11612755767529115
7,2,4,1.3773079E7,1.25E7,0.9075675816569411,-0.04212102552283657
9,0,1,1.1095215E7,2.0E7,1.8025788594452654,0.2558942733763577
4,5,6,1.2197984E7,1.4285714E7,1.1711536922822656,0.06861389193846532
8,1,3,1.2851739E7,1.4285714E7,1.1115782852421763,0.045940054215795056
5,4,3,1.7275206E7,1.25E7,0.723580372934482,-0.14051322185901052
6,3,3,1.1764122E7,1.1111111E7,0.9444913101037204,-0.024802033497959043
3,8,1,1.2472332E7,5.0E7,4.008873400740134,0.6030223415515661
7,2,5,1.1823933E7,1.25E7,1.0571778442925885,0.02414805286839587
9,0,2,1.2811935E7,2.0E7,1.5610444480088292,0.1934152690138246
4,6,0,1.3540022E7,2.0E7,1.477102474427294,0.16941062566708315
5,4,4,1.4597934E7,1.25E7,0.8562855538324807,-0.0673813827839641
6,3,4,1.5286149E7,1.1111111E7,0.7268744403839057,-0.13854060228795828
7,2,6,1.4291395E7,1.25E7,0.8746521945548352,-0.058164609850994566
8,1,4,1.9093108E7,1.4285714E7,0.7482131248615993,-0.12597467784728453
9,0,3,1.2596126E7,2.0E7,1.5877897696482235,0.20079299939723375
3,9,0,1.9580311E7,1.0E8,5.10717117823103,0.7081804144475274
4,6,1,1.3967177E7,2.0E7,1.4319285851392876,0.1559213588563821
6,3,5,1.2804157E7,1.1111111E7,0.8677737237992318,-0.06159350445083676
5,4,5,1.4242002E7,1.25E7,0.877685595044854,-0.05666102941356963
7,2,7,1.4436504E7,1.25E7,0.8658605989372496,-0.06255202251560345
9,0,4,1.3852949E7,2.0E7,1.4437359150026468,0.15948776030706507
3,10,0,1.2962412E7,5.0E7,3.8573068037028913,0.5862841832933389
8,1,5,1.483099E7,1.4285714E7,0.963234012024821,-0.01626819077280891
4,6,2,1.2420216E7,2.0E7,1.6102779532980747,0.20690084694158548
6,3,6,1.1233002E7,1.1111111E7,0.9891488490788126,-0.004738349990872158
5,4,6,1.1831385E7,1.25E7,1.056511980634558,0.023874426228821456
3,10,1,1.0780857E7,5.0E7,4.63785021914306,0.6663167188491782
7,3,0,1.4839159E7,1.1111111E7,0.7487695899747419,-0.1256518020562075
9,1,0,1.3508961E7,1.4285714E7,1.0574990926393228,0.024280003411709508
4,6,3,1.1751591E7,2.0E7,1.7018972154493803,0.23093332771620076
8,1,6,1.7769451E7,1.4285714E7,0.8039479666535562,-0.09477205887158627
6,3,7,1.1540821E7,1.1111111E7,0.9627660805067507,-0.016479218883340203
5,4,7,1.1964983E7,1.25E7,1.0447152327755083,0.0189979271092845
3,11,0,1.1979409E7,3.3333333E7,2.7825523780012853,0.44444334812366737
7,3,1,1.2410319E7,1.1111111E7,0.8953122800469513,-0.04802545871042481
9,1,1,1.1970375E7,1.4285714E7,1.193422428286499,0.07679419538970883
4,6,4,1.2180481E7,2.0E7,1.641971281758085,0.21536555699592938
8,2,0,1.2096625E7,1.25E7,1.0333460779349612,0.014245795446251184
6,3,8,1.2407304E7,1.1111111E7,0.8955298427442416,-0.04791993709222794
5,5,0,1.2480977E7,1.4285714E7,1.144599016567373,0.058653368429310015
9,1,2,1.0342238E7,1.4285714E7,1.3812981290896613,0.14028742357861806
7,3,2,1.1615496E7,1.1111111E7,0.956576542232893,-0.019280273373864815
3,11,1,1.3227489E7,3.3333333E7,2.520004590440408,0.4014013318931008
5,5,1,9996446.0,1.4285714E7,1.4290792947813653,0.15505632699290772
8,2,1,1.1978414E7,1.25E7,1.0435438280894282,0.01851069384006609
4,7,0,1.6109742E7,3.3333333E7,2.0691413307550177,0.3157901557555154
6,4,0,1.3620027E7,1.25E7,0.9177661688923231,-0.03726795550405417
7,3,3,1.0512676E7,1.1111111E7,1.0569250873897378,0.02404420652577081
9,1,3,1.1863739E7,1.4285714E7,1.2041493832593586,0.08068036757037546
3,11,2,1.3982335E7,3.3333333E7,2.3839604043244567,0.37729903784412067
5,5,2,1.1633734E7,1.4285714E7,1.2279560457545273,0.08918282166841889
8,2,2,1.2335267E7,1.25E7,1.0133546359393761,0.00576145866574677
6,4,1,1.1056652E7,1.25E7,1.1305411439195157,0.053286372300183425
4,7,1,1.4963832E7,3.3333333E7,2.2275933731413184,0.34783591723871327
9,1,4,1.1814165E7,1.4285714E7,1.2092021738311594,0.08249891925505876
7,3,4,1.6388664E7,1.1111111E7,0.6779753981166494,-0.16878606521263617
3,12,0,1.3715259E7,2.0E7,1.4582298445840505,0.16382598239578114
5,5,3,1.3255546E7,1.4285714E7,1.0777159990241065,0.03250433013957327
9,1,5,1.1243283E7,1.4285714E7,1.2705998772778377,0.10400880905247735
4,7,2,1.311272E7,3.3333333E7,2.5420609148979008,0.4051859532545958
6,4,2,1.7763903E7,1.25E7,0.7036741869171431,-0.1526283800299611
8,2,3,2.0326332E7,1.25E7,0.6149658482405974,-0.2111490018383867
3,12,1,1.08597E7,2.0E7,1.841671501054357,0.2652121676619972
7,3,5,1.327179E7,1.1111111E7,0.8371976199141186,-0.07717201499607697
5,5,4,1.2287727E7,1.4285714E7,1.1626002107631461,0.06543039735188752
9,1,6,1.052597E7,1.4285714E7,1.357187413606537,0.13263982339676533
6,4,3,1.2084307E7,1.25E7,1.034399407429818,0.014688263080734842
4,8,0,1.3210437E7,5.0E7,3.784886147218294,0.578052820063695
8,2,4,1.3151024E7,1.25E7,0.9504963263697185,-0.022049557326095093
3,12,2,1.4291883E7,2.0E7,1.3993957269311539,0.14594054345560303
7,3,6,1.3562808E7,1.1111111E7,0.8192338194273634,-0.08659212755047595
9,2,0,1.2083758E7,1.25E7,1.0344464031802028,0.014707993884223301
5,5,5,1.9595819E7,1.4285714E7,0.7290184707258217,-0.13726146807066844
6,4,4,1.3878327E7,1.25E7,0.9006849312600863,-0.04542710307764522
4,8,1,1.3743052E7,5.0E7,3.638202052935549,0.5608868145840453
8,2,5,1.1672185E7,1.25E7,1.0709220253105995,0.029757850654323927
3,12,3,1.0770779E7,2.0E7,1.8568759047047572,0.2687828807442054
7,3,7,1.2249456E7,1.1111111E7,0.9070697506893367,-0.04235931583431793
9,2,1,1.2638068E7,1.25E7,0.9890752289036584,-0.004770674777732095
8,2,6,1.0744167E7,1.25E7,1.1634219758497797,0.0657372629178723
5,5,6,1.1774128E7,1.4285714E7,1.21331397110682,0.08397319845530536
4,9,0,1.1384452E7,1.0E8,8.783909844760204,0.9436878696693035
3,12,4,1.2143643E7,2.0E7,1.6469522366558371,0.21668100435640048
6,4,5,1.424778E7,1.25E7,0.8773296611823035,-0.05683718755692377
7,3,8,1.1540848E7,1.1111111E7,0.9627638280999802,-0.016480234923472403
9,2,2,1.1771536E7,1.25E7,1.0618835129077462,0.026076877879079238
4,10,0,1.1366667E7,5.0E7,4.398826850474286,0.6433368673272751
5,6,0,1.2411635E7,2.0E7,1.6113912470033158,0.207201000248526
8,2,7,1.2610889E7,1.25E7,0.9912068847802878,-0.0038356900745837837
7,4,0,1.031793E7,1.25E7,1.2114833110904997,0.08331743584766711
6,4,6,1.1320964E7,1.25E7,1.104146254682905,0.043026603642090336
9,2,3,9869424.0,1.25E7,1.2665379458821509,0.10261820592313863
4,10,1,1.1220216E7,5.0E7,4.456242197119913,0.6489687867469688
8,3,0,1.041313E7,1.1111111E7,1.0670289336635574,0.02817619595685593
5,6,1,1.0623658E7,2.0E7,1.8825907234589065,0.2747559143538497
6,4,7,9547907.0,1.25E7,1.3091874480972636,0.11700183283499845
7,4,1,1.1616266E7,1.25E7,1.076077286797668,0.03184346466155
9,2,4,1.0426551E7,1.25E7,1.1988624042600473,0.07876934114748878
5,6,2,1.0092475E7,2.0E7,1.9816744653813856,0.29703231336815333
8,3,1,1.0952469E7,1.1111111E7,1.0144845879043347,0.006245453598103216
4,11,0,1.1225875E7,3.3333333E7,2.9693304976226798,0.4726585388913018
6,5,0,1.2413025E7,1.4285714E7,1.1508648375396004,0.061024321233975894
7,4,2,1.2641633E7,1.25E7,0.9887963050343259,-0.00489316513774454
9,2,5,1.1387462E7,1.25E7,1.0976985038457208,0.040483072266768824
5,6,3,1.0562348E7,2.0E7,1.893518372998125,0.277269523480077
8,3,2,1.1558264E7,1.1111111E7,0.961313134913686,-0.017135123659460502
4,11,1,1.1670782E7,3.3333333E7,2.8561353472286606,0.4557787840431328
6,5,1,1.0235841E7,1.4285714E7,1.3956561068113504,0.14477842021199566
9,2,6,1.0062781E7,1.25E7,1.2422013357937531,0.09419199192574834
7,4,3,1.2364438E7,1.25E7,1.0109638626519053,0.004735631821106152
5,6,4,9320893.0,2.0E7,2.1457171539250584,0.3315724731819189
4,11,2,1.0526283E7,3.3333333E7,3.166676499197295,0.5006036990556586
6,5,2,1.0173369E7,1.4285714E7,1.4042264661785098,0.14743715414728556
8,3,3,1.2716901E7,1.1111111E7,0.873727883861013,-0.058623804137459594
9,2,7,1.0459515E7,1.25E7,1.1950840932873084,0.07739846592489777
7,4,4,1.0042194E7,1.25E7,1.244747910665737,0.09508140597613518
5,7,0,1.237877E7,3.3333333E7,2.6927823200528,0.4302012472024869
6,5,3,9089814.0,1.4285714E7,1.5716178570870647,0.1963469547225609
4,12,0,1.1813372E7,2.0E7,1.6929967159249704,0.22865611566531632
8,3,4,1.1145209E7,1.1111111E7,0.996940568813021,-0.001330730761438337
7,4,5,1.1894598E7,1.25E7,1.050897222419791,0.021560244174235653
9,3,0,1.3207098E7,1.1111111E7,0.8412984442153757,-0.07504991420967418
5,7,1,1.2386272E7,3.3333333E7,2.691151381141961,0.42993812814111837
6,5,4,1.2714037E7,1.4285714E7,1.1236174631236326,0.050618480333113176
4,12,1,1.073139E7,2.0E7,1.8636914696045899,0.2703740173855835
8,3,5,1.0427695E7,1.1111111E7,1.0655385490273737,0.02756916622950593
7,4,6,1.0282686E7,1.25E7,1.2156356811829128,0.08480343895103144
9,3,1,9759733.0,1.1111111E7,1.138464648571841,0.05631954951546307
5,7,2,1.0249085E7,3.3333333E7,3.252322817110015,0.5121936460030527
4,12,2,1.0647032E7,2.0E7,1.8784577711422301,0.27380143630861326
6,5,5,1.1490058E7,1.4285714E7,1.2433108692749855,0.09457973035600911
7,4,7,9198965.0,1.25E7,1.3588485226327092,0.13317104654019116
8,3,6,1.2463753E7,1.1111111E7,0.8914739404736278,-0.04989134757995502
9,3,2,1.12755E7,1.1111111E7,0.9854206908784533,-0.006378323084046059
4,12,3,1.0179733E7,2.0E7,1.9646880718777202,0.2932936084439234
6,5,6,1.14381E7,1.4285714E7,1.2489586557207928,0.09654806216156012
5,8,0,1.3212069E7,5.0E7,3.7844186251222274,0.5779991712087856
8,3,7,1.4579087E7,1.1111111E7,0.7621266681514418,-0.11797284138032593
9,3,3,1.2660308E7,1.1111111E7,0.8776335457241641,-0.05668678510920817
7,5,0,1.6955522E7,1.4285714E7,0.8425405009648185,-0.07440921339696172
4,12,4,1.4061185E7,2.0E7,1.4223552282400096,0.15300807346702072
5,8,1,1.3666553E7,5.0E7,3.6585670139354085,0.5633110144099504
6,6,0,1.8536516E7,2.0E7,1.0789514059707876,0.03300188528163264
8,3,8,1.3094386E7,1.1111111E7,0.8485400537298962,-0.07132765281205042
7,5,1,1.316469E7,1.4285714E7,1.0851538471471793,0.03549131443387857
9,3,4,1.569951E7,1.1111111E7,0.7077361650140673,-0.1501286115662147
5,9,0,1.1584005E7,1.0E8,8.632592958998204,0.9361412636925135
8,4,0,1.1386101E7,1.25E7,1.0978297136131148,0.0405349811218368
6,6,1,1.2320211E7,2.0E7,1.6233488208927591,0.21041184990124162
7,5,2,1.1556391E7,1.4285714E7,1.2361743385110455,0.09207972391951456
5,10,0,2.1929121E7,5.0E7,2.2800731502188345,0.3579487804332502
9,3,5,2.569462E7,1.1111111E7,0.4324294735629482,-0.3640847130315816
6,6,2,1.6780295E7,2.0E7,1.191874159542487,0.07623040414472053
7,5,3,1.5559784E7,1.4285714E7,0.9181177579328865,-0.03710161254538453
8,4,1,1.8250703E7,1.25E7,0.6849051239286509,-0.16436958472364768
7,5,4,8779022.0,1.4285714E7,1.6272557467107385,0.21145581394282278
8,4,2,8095501.0,1.25E7,1.5440675011960348,0.18866628224075843
9,3,6,1.0134869E7,1.1111111E7,1.0963250733679932,0.039939346700771365
5,10,1,1.0520298E7,5.0E7,4.752717080827939,0.6769419624344007
6,6,3,1.123062E7,2.0E7,1.7808455810988173,0.25062626298701496
7,5,5,9488270.0,1.4285714E7,1.5056184109431963,0.17771491673816958
9,3,7,8722087.0,1.1111111E7,1.2739050871654916,0.1051370719115672
5,11,0,9394996.0,3.3333333E7,3.5479879927569953,0.5499821414054037
8,4,3,1.0613194E7,1.25E7,1.177779281147598,0.07106391017857785
6,6,4,1.0220995E7,2.0E7,1.9567566562746581,0.2915368198285439
9,3,8,8054046.0,1.1111111E7,1.379568852723215,0.13974338050316906
7,5,6,9270419.0,1.4285714E7,1.5409998188862877,0.18780258767579083
8,4,4,7982624.0,1.25E7,1.5659011372701508,0.194764339526923
5,11,1,8681614.0,3.3333333E7,3.839531796737335,0.5842782685105805
6,7,0,9347724.0,3.3333333E7,3.565930380486202,0.5521728599650162
7,6,0,8293444.0,2.0E7,2.4115433829419963,0.3822950791556186
9,4,0,1.0069988E7,1.25E7,1.24131230345061,0.09388105998541044
8,4,5,9837603.0,1.25E7,1.2706347267723652,0.10402072054081238
5,11,2,1.0328325E7,3.3333333E7,3.227370653034253,0.5088488455785362
6,7,1,1.0046052E7,3.3333333E7,3.3180530023137447,0.5208833191291309
9,4,1,8348608.0,1.25E7,1.4972555903930331,0.17529594331063836
7,6,1,9897363.0,2.0E7,2.0207402719289975,0.305510496733127
8,4,6,9508938.0,1.25E7,1.3145526871665374,0.1187779972793073
5,12,0,9978709.0,2.0E7,2.00426728547751,0.30195563778776346
6,7,2,9827157.0,3.3333333E7,3.3919609710112497,0.5304508464820923
9,4,2,9335767.0,1.25E7,1.3389365865707659,0.12676000886074043
7,6,2,9812139.0,2.0E7,2.0382915488661544,0.30926630381558906
8,4,7,9451452.0,1.25E7,1.3225481121842442,0.12141147993298082
5,12,1,9970752.0,2.0E7,2.0058667590970067,0.3023020813709516
6,8,0,8320292.0,5.0E7,6.009404477631314,0.7788314362468062
7,6,3,8843065.0,2.0E7,2.261659277637335,0.35442717840214766
8,5,0,9306898.0,1.4285714E7,1.5349597685501657,0.1860969970603484
5,12,2,8291883.0,2.0E7,2.4119973714052647,0.38237683017424523
6,8,1,8387078.0,5.0E7,5.961551806242889,0.7753593223520557
9,4,3,1.3119766E7,1.25E7,0.9527608952781628,-0.021016076161536654
7,6,4,9367468.0,2.0E7,2.1350486598940077,0.32940777747937416
8,5,1,8281739.0,1.4285714E7,1.7249654933583394,0.23678041176062423
9,4,4,8042543.0,1.25E7,1.5542347737525308,0.19151662144302645
5,12,3,1.0556924E7,2.0E7,1.8944912362729902,0.2774926006128149
6,9,0,1.0996761E7,1.0E8,9.093586738858834,0.9587352136571553
8,5,2,1.0035338E7,1.4285714E7,1.423540891198682,0.15336994676705018
7,7,0,1.129682E7,3.3333333E7,2.9506828470312882,0.46992253203933226
9,4,5,9874741.0,1.25E7,1.265855985488632,0.10238429946863932
6,10,0,9520918.0,5.0E7,5.251594436586892,0.7202911795740824
5,12,4,1.1438771E7,2.0E7,1.748439583238444,0.24265062999986048
8,5,3,8750878.0,1.4285714E7,1.632489219938845,0.21285032211462643
9,4,6,7864519.0,1.25E7,1.5894169751513094,0.20123784701935143
7,7,1,8603916.0,3.3333333E7,3.874204838819905,0.5881825792166865
6,10,1,8465689.0,5.0E7,5.906193813639977,0.7713076943752967
9,4,7,9116936.0,1.25E7,1.3710746680683072,0.137061106902583
8,5,4,9566708.0,1.4285714E7,1.4932737572841148,0.17413943289529984
7,7,2,9669552.0,3.3333333E7,3.4472468838266757,0.5374723876853107
6,11,0,7316599.0,3.3333333E7,4.555850744314401,0.6585694875794845
9,5,0,9233398.0,1.4285714E7,1.5471784060429323,0.189540395336495
8,5,5,9563472.0,1.4285714E7,1.493779037571292,0.17428636062487096
6,11,1,9059624.0,3.3333333E7,3.679328524009385,0.5657685673349445
7,8,0,9713256.0,5.0E7,5.1476044696031895,0.7116051692991598
7,8,1,7209286.0,5.0E7,6.935499576518396,0.8410777495493053
6,11,2,7711700.0,3.3333333E7,4.322436427765603,0.6357286146067745
9,5,1,9504315.0,1.4285714E7,1.5030766551824093,0.17698112967128327
8,5,6,9597229.0,1.4285714E7,1.4885248648333806,0.17275609364833838
6,12,0,8741774.0,2.0E7,2.287865140416579,0.3594304211266407
8,6,0,7859448.0,2.0E7,2.5447079744022734,0.4056379507661031
7,9,0,1.0435427E7,1.0E8,9.582741559113968,0.9814897756402426
9,5,2,1.0281154E7,1.4285714E7,1.3895049135534785,0.14286008686394072
6,12,1,8474178.0,2.0E7,2.3601109157725975,0.37293241355318973
8,6,1,8468151.0,2.0E7,2.3617906671716176,0.3732414021170223
9,5,3,8291590.0,1.4285714E7,1.7229161113851506,0.23626413220748682
7,10,0,1.1177198E7,5.0E7,4.473393063270419,0.6506370599677591
6,12,2,9757778.0,2.0E7,2.049646958559623,0.3116790624443774
8,6,2,9444317.0,2.0E7,2.117675634987686,0.32585943984938653
9,5,4,8580985.0,1.4285714E7,1.6648105083507312,0.22136480849641846
7,10,1,9542437.0,5.0E7,5.239751648347272,0.7193107029554041
6,12,3,8548363.0,2.0E7,2.3396292366152442,0.3691470397819563
9,5,5,8314784.0,1.4285714E7,1.718110055534816,0.23505097962363464
8,6,3,9724293.0,2.0E7,2.056704790775021,0.31317195968785616
7,11,0,9405122.0,3.3333333E7,3.544168060765187,0.5495143074961683
9,5,6,9518446.0,1.4285714E7,1.5008452009918425,0.1763359008895495
6,12,4,1.0065421E7,2.0E7,1.9870008417929066,0.2981980510987114
8,6,4,1.0707015E7,2.0E7,1.8679342468465767,0.2713615845630802
7,11,1,1.045589E7,3.3333333E7,3.1879957612407934,0.5035177352865097
9,6,0,9553547.0,2.0E7,2.093463296930449,0.320865351145422
8,7,0,9024345.0,3.3333333E7,3.6937121752326623,0.5674630509368451
7,11,2,8428519.0,3.3333333E7,3.954826820702427,0.5971274707768033
9,6,1,7780461.0,2.0E7,2.570541771239519,0.4100246655348671
8,7,1,7212624.0,3.3333333E7,4.621526506857975,0.6647854482844769
7,12,0,8162347.0,2.0E7,2.450275637632166,0.3892149419846474
8,7,2,8387300.0,3.3333333E7,3.9742626351746093,0.5992565636389698
9,6,2,9712647.0,2.0E7,2.059170893372322,0.3136923907990804
7,12,1,8154263.0,2.0E7,2.45270479993103,0.38964528099244017
8,8,0,8598105.0,5.0E7,5.815234868613491,0.7645672599213764
9,6,3,8439009.0,2.0E7,2.3699465186018878,0.37473854561425785
7,12,2,8960038.0,2.0E7,2.2321333905057097,0.34872014413184294
9,6,4,8464896.0,2.0E7,2.3626988447347728,0.3734083689430172
8,8,1,8873255.0,5.0E7,5.634910751466063,0.7508870418634463
7,12,3,8174431.0,2.0E7,2.4466534734955863,0.3885724633421108
8,9,0,8213694.0,1.0E8,12.174790051832952,1.0854614807600518
9,7,0,8972399.0,3.3333333E7,3.7150970437226434,0.5699701626464706
7,12,4,8374170.0,2.0E7,2.3882963923588845,0.37808822261575253
8,10,0,8104029.0,5.0E7,6.169770616566155,0.7902690178725608
9,7,1,7923522.0,3.3333333E7,4.206883378376435,0.6239604728371526
8,10,1,9957765.0,5.0E7,5.021207068051917,0.7008081314834952
9,7,2,9735998.0,3.3333333E7,3.42372019797046,0.5344982649295432
8,11,0,7666367.0,3.3333333E7,4.347995993408612,0.6382891352207581
9,8,0,7726794.0,5.0E7,6.470989132103172,0.8109706704339235
9,8,1,8244348.0,5.0E7,6.06476097321462,0.7828136889520473
8,11,1,8872575.0,3.3333333E7,3.756895038926129,0.5748290618049444
8,11,2,1.0429338E7,3.3333333E7,3.196112063872127,0.5046219983853989
9,9,0,1.0911723E7,1.0E8,9.16445551266285,0.9621066673483742
8,12,0,7882680.0,2.0E7,2.5372081576316683,0.4043560990712891
9,10,0,8055555.0,5.0E7,6.2068969797859985,0.7928745371556946
8,12,1,8261183.0,2.0E7,2.4209607752303755,0.38398775299439547
9,10,1,8296128.0,5.0E7,6.02690797441891,0.7800945602239786
9,11,0,1.0293401E7,3.3333333E7,3.238320648345479,0.510319849022824
8,12,2,1.0863809E7,2.0E7,1.8409749287749813,0.26504787412659986
9,11,1,9998993.0,3.3333333E7,3.333669000468347,0.5229224765938476
8,12,3,9979492.0,2.0E7,2.0041100288471596,0.3019215613116818
9,11,2,7677516.0,3.3333333E7,4.341681997145952,0.637658010748438
8,12,4,7868654.0,2.0E7,2.541730771234826,0.40512954670603424
9,12,0,9004493.0,2.0E7,2.221113393058332,0.34657073086834644
9,12,1,1.4064374E7,2.0E7,1.4220327189820179,0.15290958901672236
9,12,2,1.2715821E7,2.0E7,1.5728437825603239,0.19668558992072846
9,12,3,1.2209386E7,2.0E7,1.6380840117594775,0.2143361714829605
9,12,4,9186743.0,2.0E7,2.177050125381759,0.33786842854779514
