 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,15,9,7733929.0,5555555.0,0.7183354023549996,-0.14367272932258926
0,15,10,1.2660107E7,5555555.0,0.4388237003052186,-0.357709924775956
0,15,11,1.098248E7,5555555.0,0.5058561454243486,-0.2959729695848381
0,15,12,7756673.0,5555555.0,0.7162291100836661,-0.14494803170196346
0,15,13,9894145.0,5555555.0,0.561499250314201,-0.2506508192504718
0,15,14,1.135018E7,5555555.0,0.4894684489585187,-0.31027529749686494
0,15,15,8573341.0,5555555.0,0.6480035029517665,-0.18842264643108783
0,15,16,8093113.0,5555555.0,0.6864546435963517,-0.16338815279950195
0,15,17,1.2381056E7,5555555.0,0.448714148453896,-0.3480302364651862
0,16,0,7553987.0,1.25E7,1.6547552967724197,0.21873377991304516
0,16,1,7524787.0,1.25E7,1.6611765887858354,0.22041580190282306
0,16,2,7973879.0,1.25E7,1.5676184702577,0.19524037185361665
0,16,3,9416123.0,1.25E7,1.3275102714779745,0.12303789007663105
0,16,4,1.0559246E7,1.25E7,1.183796646086283,0.0732771052014004
0,16,5,1.0197644E7,1.25E7,1.2257733256818928,0.08841016634289162
0,16,6,9097778.0,1.25E7,1.3739618618963882,0.137974677848841
0,16,7,6987987.0,1.25E7,1.7887840947614815,0.25255792462983573
0,17,0,7785984.0,5.0E7,6.421795883474716,0.8076564974171239
0,17,1,7161136.0,5.0E7,6.982132443791041,0.8439880826709507
0,18,0,1.0799671E7,2.5E7,2.31488533308098,0.3645294832833202
0,18,1,1.0595242E7,2.5E7,2.3595496922109,0.3728291280344404
0,18,2,7889332.0,2.5E7,3.168836094107841,0.5008997761844811
0,18,3,9975225.0,2.5E7,2.506209133127323,0.39901730830759946
0,19,0,8419953.0,9090909.0,1.0796864305537097,0.0332976432150498
0,19,1,6631519.0,9090909.0,1.3708637493159561,0.1369942922360858
0,19,2,1.0059459E7,9090909.0,0.9037174861988105,-0.04396731439279636
0,19,3,1.3577463E7,9090909.0,0.6695587386244396,-0.17421131746977722
0,19,4,7374584.0,9090909.0,1.2327351617392928,0.090869783692707
0,19,5,8215641.0,9090909.0,1.1065367875738485,0.043965856920976626
0,19,6,7183132.0,9090909.0,1.2655912490540338,0.1022934632295465
0,19,7,9654758.0,9090909.0,0.9415988469105078,-0.02613408200479829
0,19,8,7187035.0,9090909.0,1.2649039555254704,0.10205755067480038
0,19,9,7382230.0,9090909.0,1.2314583804622723,0.09041973859411244
0,19,10,5857594.0,9090909.0,1.5519868737915261,0.1908880438139122
0,20,0,9761773.0,4545454.0,0.4656381581501639,-0.33195143730357024
0,20,1,7405000.0,4545454.0,0.613835786630655,-0.21194779579477446
0,20,2,6453023.0,4545454.0,0.7043914146904482,-0.15218594596893728
0,20,3,6337207.0,4545454.0,0.7172645615016205,-0.14432062619021266
0,20,4,1.1711595E7,4545454.0,0.3881157092607796,-0.41103877852461324
0,20,5,9552780.0,4545454.0,0.47582525715027457,-0.322552509020347
0,20,6,1.0792557E7,4545454.0,0.42116562367935606,-0.37554708396241004
0,20,7,1.1804704E7,4545454.0,0.38505446642287683,-0.4144778346633202
0,20,8,1.4136575E7,4545454.0,0.32153856220477733,-0.49276693456418386
0,20,9,1.3193254E7,4545454.0,0.3445286507786479,-0.4627746566077807
0,20,10,1.1414319E7,4545454.0,0.3982238449792756,-0.3998727387011959
0,20,11,7404960.0,4545454.0,0.613839102439446,-0.21194544983580146
0,20,12,1.0372064E7,4545454.0,0.43824006485112316,-0.35828792082285654
0,20,13,6733441.0,4545454.0,0.675056631520199,-0.17065979202075326
0,20,14,1.3906344E7,4545454.0,0.3268618984256394,-0.4856357012241602
0,20,15,7044156.0,4545454.0,0.6452801442784629,-0.19025169823235713
0,20,16,1.143147E7,4545454.0,0.3976263770101308,-0.4005248138874326
0,20,17,1.2460901E7,4545454.0,0.36477731425681015,-0.43797217856576837
0,20,18,6484104.0,4545454.0,0.7010149744667883,-0.15427270491659967
0,20,19,1.4643404E7,4545454.0,0.310409656115477,-0.5080647773222219
0,20,20,7294617.0,4545454.0,0.6231244217482563,-0.20542522736398092
0,20,21,1.2141257E7,4545454.0,0.3743808404681657,-0.4266863850724605
0,21,0,1.0832298E7,3125000.0,0.2884891091437846,-0.5398705774061192
0,21,1,1.1507952E7,3125000.0,0.27155135857361934,-0.5661480200871511
0,21,2,8254690.0,3125000.0,0.3785726659632282,-0.4218507465525939
0,21,3,7649159.0,3125000.0,0.40854164490501504,-0.388763666841222
0,21,4,8118113.0,3125000.0,0.38494167302179705,-0.414605070501333
0,21,5,7786004.0,3125000.0,0.4013612117332588,-0.3964646008175746
0,21,6,7452083.0,3125000.0,0.4193458392774208,-0.3774276616671998
0,21,7,9452179.0,3125000.0,0.3306115976009341,-0.480681915780467
0,21,8,7588057.0,3125000.0,0.41183138186758483,-0.3852805628839863
0,21,9,1.2254674E7,3125000.0,0.25500474349623664,-0.5934517409186721
0,21,10,7357595.0,3125000.0,0.4247311791420974,-0.37188585666334134
0,21,11,1.0580791E7,3125000.0,0.29534653883627415,-0.529668114269938
0,21,12,7237548.0,3125000.0,0.4317760655956962,-0.3647414353408569
0,21,13,7163274.0,3125000.0,0.4362530317840697,-0.3602615418493446
0,21,14,1.0788206E7,3125000.0,0.2896681802331175,-0.5380992090011216
0,21,15,1.0772044E7,3125000.0,0.29010278829161856,-0.537448097002767
0,21,16,8261139.0,3125000.0,0.3782771358767841,-0.4221899078815394
0,21,17,7754963.0,3125000.0,0.40296775110339017,-0.3947297083954918
0,21,18,7746131.0,3125000.0,0.4034272077247338,-0.39423481567640584
0,21,19,6726483.0,3125000.0,0.46458156513589643,-0.33293802724907917
0,21,20,1.4758397E7,3125000.0,0.21174386351037988,-0.6741891669816585
0,21,21,6549344.0,3125000.0,0.47714702419051436,-0.3213477803807443
0,21,22,6601998.0,3125000.0,0.4733415550868086,-0.32482536674965834
0,21,23,1.1179793E7,3125000.0,0.2795221700437566,-0.5535837407441913
0,21,24,1.3337233E7,3125000.0,0.23430647121483145,-0.6302157166352936
0,21,25,1.0514847E7,3125000.0,0.2971988085038232,-0.526952936032768
0,21,26,9906476.0,3125000.0,0.31545021660578393,-0.5010691700469835
0,21,27,6639125.0,3125000.0,0.47069455688814416,-0.32726082384575156
0,21,28,9688146.0,3125000.0,0.3225591356695079,-0.4913906533059118
0,21,29,6889471.0,3125000.0,0.45359070384358974,-0.34333585471215755
0,21,30,1.2684526E7,3125000.0,0.2463631672164967,-0.6084242213060657
0,21,31,1.1879324E7,3125000.0,0.26306210690103243,-0.5799417058823477
0,22,0,7239325.0,2631578.0,0.3635115152310471,-0.43948182711005895
0,22,1,6895125.0,2631578.0,0.3816577654502275,-0.4183258967623431
0,22,2,7773575.0,2631578.0,0.3385286692416295,-0.47040454598561415
0,22,3,1.0461779E7,2631578.0,0.2515421134397888,-0.5993892944911788
0,22,4,1.2777368E7,2631578.0,0.2059561875340837,-0.6862251560185962
0,22,5,1.1629937E7,2631578.0,0.22627620424771003,-0.6453611151008903
0,22,6,1.363139E7,2631578.0,0.19305279945772222,-0.7143238962920638
0,22,7,8891328.0,2631578.0,0.2959713104724064,-0.5287503845741154
0,22,8,8250464.0,2631578.0,0.3189612123633289,-0.4962621266004176
0,22,9,6783664.0,2631578.0,0.3879287063746082,-0.4112480818106105
0,22,10,6502624.0,2631578.0,0.4046947816758281,-0.3928723955689074
0,22,11,7789853.0,2631578.0,0.3378212656901228,-0.47131301527069214
0,22,12,7102991.0,2631578.0,0.37048871383900106,-0.4312250173529396
0,22,13,6452804.0,2631578.0,0.4078192984011292,-0.38953222683935534
0,22,14,7147194.0,2631578.0,0.3681973652876919,-0.4339193235047654
0,22,15,8797234.0,2631578.0,0.2991369787367257,-0.5241298970033371
0,22,16,7150956.0,2631578.0,0.36800366272705354,-0.4341478587878086
0,22,17,7815014.0,2631578.0,0.33673362581308236,-0.47271351332411005
0,22,18,1.2996268E7,2631578.0,0.2024872063272318,-0.6936024114468985
0,22,19,7150826.0,2631578.0,0.36801035292985734,-0.4341399635083743
0,22,20,1.1385375E7,2631578.0,0.23113669949386823,-0.6361310925032639
0,22,21,8726296.0,2631578.0,0.3015687297336694,-0.5206136933333827
0,22,22,7447358.0,2631578.0,0.3533572577013217,-0.45178598416455396
0,22,23,1.2449542E7,2631578.0,0.2113795029568156,-0.6749371276450962
0,22,24,9027037.0,2631578.0,0.2915217917019726,-0.5353289755115389
0,22,25,1.0365183E7,2631578.0,0.25388630379222443,-0.5953607270423793
0,22,26,6968382.0,2631578.0,0.37764548499206846,-0.42291570322089017
0,22,27,7186981.0,2631578.0,0.3661590311703899,-0.4363302496901905
0,22,28,1.1322726E7,2631578.0,0.232415586140652,-0.6337347508604272
0,22,29,9776424.0,2631578.0,0.26917592772162907,-0.5699637814655869
0,22,30,1.2491832E7,2631578.0,0.2106638962163436,-0.6764098878258815
0,22,31,9604574.0,2631578.0,0.2739921624842497,-0.5622618599479488
0,22,32,1.1084811E7,2631578.0,0.2374039575415404,-0.6245120455999319
0,22,33,7446594.0,2631578.0,0.3533935111810849,-0.45174142903446285
0,22,34,1.2274029E7,2631578.0,0.21440213315448414,-0.6687708980249164
0,22,35,1.3405459E7,2631578.0,0.19630644500870875,-0.7070654416849174
0,22,36,8785299.0,2631578.0,0.2995433621553461,-0.5235402998801449
0,22,37,7041809.0,2631578.0,0.3737076651752412,-0.4274679941782736
0,23,0,6921603.0,2777777.0,0.4013198965615335,-0.39650930836314807
0,23,1,7922281.0,2777777.0,0.35062843643137626,-0.45515286495521246
0,23,2,7822640.0,2777777.0,0.3550945716535594,-0.4496559667266147
0,23,3,7762657.0,2777777.0,0.3578384308362459,-0.44631301926378586
0,23,4,8097233.0,2777777.0,0.3430526205680385,-0.4646392587631887
0,23,5,8134773.0,2777777.0,0.34146951611311094,-0.4666480608690807
0,23,6,1.1245485E7,2777777.0,0.24701264551951294,-0.607280812980141
0,23,7,8753795.0,2777777.0,0.3173226012260968,-0.4984989942777367
0,23,8,1.1195506E7,2777777.0,0.24811535985957223,-0.6053463494086772
0,23,9,1.0778992E7,2777777.0,0.2577028538475583,-0.5888807719675896
0,23,10,7389717.0,2777777.0,0.37589761556498036,-0.4249304291418829
0,23,11,8398399.0,2777777.0,0.33075077761844845,-0.4804991260822477
0,23,12,6959839.0,2777777.0,0.39911512320902826,-0.3989018156842989
0,23,13,6872674.0,2777777.0,0.40417703502304925,-0.39342836634299544
0,23,14,1.0564108E7,2777777.0,0.26294477489249446,-0.580135454848255
0,23,15,1.009014E7,2777777.0,0.27529618023139424,-0.5601998144546041
0,23,16,7921386.0,2777777.0,0.3506680522827697,-0.4551037988442273
0,23,17,7563164.0,2777777.0,0.36727710783476336,-0.43500614012971933
0,23,18,9935420.0,2777777.0,0.2795832486195853,-0.5534888531338589
0,23,19,7287921.0,2777777.0,0.38114806678063606,-0.4189062786714157
0,23,20,7618656.0,2777777.0,0.36460197179135007,-0.43818098698168095
0,23,21,1.0785804E7,2777777.0,0.2575400962227758,-0.5891551463793971
0,23,22,9777855.0,2777777.0,0.2840885858912819,-0.5465462150064327
0,23,23,8526572.0,2777777.0,0.3257788710398505,-0.4870770860445869
0,23,24,7679219.0,2777777.0,0.3617264984889739,-0.44161967557343207
0,23,25,6685702.0,2777777.0,0.4154802293012761,-0.38144963736638365
0,23,26,6609780.0,2777777.0,0.4202525651383253,-0.3764896270330004
0,23,27,1.2738498E7,2777777.0,0.2180615799445115,-0.6614208455992827
0,23,28,1.1377943E7,2777777.0,0.24413701140882846,-0.6123663761249892
0,23,29,6773434.0,2777777.0,0.410098777075262,-0.387111525787515
0,23,30,6326968.0,2777777.0,0.4390376243407585,-0.357498260296813
0,23,31,1.4276315E7,2777777.0,0.1945724089164466,-0.7109187442572308
0,23,32,6762478.0,2777777.0,0.4107631847379023,-0.3864084876201864
0,23,33,9448440.0,2777777.0,0.2939931882935172,-0.5316627319035186
0,23,34,7009471.0,2777777.0,0.39628910655311933,-0.40198786566452965
0,23,35,7615834.0,2777777.0,0.3647370727880886,-0.43802009166559897
0,24,0,9477159.0,3571428.0,0.3768458458911579,-0.4238362677518597
0,24,1,6099765.0,3571428.0,0.5855025562460193,-0.23247120450089706
0,24,2,6976446.0,3571428.0,0.5119265597411633,-0.2907923378265855
0,24,3,8133229.0,3571428.0,0.43911563291775013,-0.35742110134001887
0,24,4,7201732.0,3571428.0,0.4959123721904675,-0.30459505664734005
0,24,5,6814687.0,3571428.0,0.5240780684424684,-0.28060401422167325
0,24,6,7894114.0,3571428.0,0.4524165726514717,-0.3444614946412387
0,24,7,1.2126847E7,3571428.0,0.2945059008330855,-0.5309059990990396
0,24,8,7873574.0,3571428.0,0.4535968036878805,-0.343330014400879
0,24,9,8821120.0,3571428.0,0.4048723971559167,-0.3926818309656041
0,24,10,1.0380048E7,3571428.0,0.3440666170329848,-0.46335746263531974
0,24,11,6930540.0,3571428.0,0.51531742115333,-0.2879251752511916
0,24,12,6615307.0,3571428.0,0.5398733573513671,-0.267708104350923
0,24,13,1.0903733E7,3571428.0,0.32754176941053126,-0.4847333092056313
0,24,14,8255851.0,3571428.0,0.4325935630378988,-0.36391994712050424
0,24,15,7256691.0,3571428.0,0.4921565490386734,-0.3078967314412664
0,24,16,8171922.0,3571428.0,0.4370364768533033,-0.35948231352161014
0,24,17,8506196.0,3571428.0,0.4198619453396089,-0.37689348634792447
0,24,18,1.1598901E7,3571428.0,0.30791089604092664,-0.5115749424487966
0,24,19,6982699.0,3571428.0,0.5114681300167743,-0.2911814223409996
0,24,20,1.2711126E7,3571428.0,0.2809686569073424,-0.551342124548303
0,24,21,1.2518809E7,3571428.0,0.28528496600595155,-0.544721114261925
0,24,22,8528076.0,3571428.0,0.4187847294043815,-0.3780091628487939
0,24,23,6448399.0,3571428.0,0.5538472417727253,-0.25661000278660245
0,24,24,7565990.0,3571428.0,0.472037102877482,-0.3260238637776493
0,24,25,1.1898455E7,3571428.0,0.30015897021924276,-0.5226486732692719
0,24,26,1.1982692E7,3571428.0,0.29804888584301426,-0.5257124972974638
0,24,27,7310844.0,3571428.0,0.488511039217907,-0.31112561778502096
0,25,0,1.2366285E7,5882352.0,0.47567656737654035,-0.32268824212586356
0,25,1,1.0650005E7,5882352.0,0.55233326181537,-0.2577988025342282
0,25,2,8349733.0,5882352.0,0.7044958204052753,-0.15212157910581003
0,25,3,8226332.0,5882352.0,0.7150637732588473,-0.1456552237383357
0,25,4,1.2537766E7,5882352.0,0.4691706640561006,-0.3286691509402697
0,25,5,7607480.0,5882352.0,0.7732326604867841,-0.11168981014061534
0,25,6,8039771.0,5882352.0,0.7316566603700528,-0.1356926696072896
0,25,7,7582261.0,5882352.0,0.7758044730984597,-0.11024772069319662
0,25,8,8044164.0,5882352.0,0.7312570952059158,-0.1359299070378615
0,25,9,7754823.0,5882352.0,0.7585411040329354,-0.12002088057136442
0,25,10,1.0416727E7,5882352.0,0.5647025212429969,-0.24818027325218273
0,25,11,7961826.0,5882352.0,0.7388194617666852,-0.13146167302259665
0,25,12,8709738.0,5882352.0,0.6753764579370815,-0.1704540819390021
0,25,13,7447905.0,5882352.0,0.7897995476580327,-0.10248311933292178
0,25,14,6442964.0,5882352.0,0.9129884941154413,-0.03953469560223992
0,25,15,6835168.0,5882352.0,0.8606009391429735,-0.06519818432319537
0,25,16,1.2264777E7,5882352.0,0.4796134491479136,-0.3191086470727087
0,26,0,7898540.0,1.4285714E7,1.8086524851428238,0.2573551294451173
0,26,1,6869457.0,1.4285714E7,2.079598722286201,0.3179795419293516
0,26,2,1.0134605E7,1.4285714E7,1.4095975126805633,0.14909512472996253
0,26,3,7626454.0,1.4285714E7,1.8731790685422085,0.2725792962019672
0,26,4,7392491.0,1.4285714E7,1.9324628193663003,0.28611114683388844
0,26,5,6966797.0,1.4285714E7,2.050542595112216,0.31186879514511084
0,26,6,7635821.0,1.4285714E7,1.8708812058323525,0.2720462122518013
0,27,0,1.0166354E7,5.0E7,4.9181840412010045,0.6918047762494945
0,27,1,7289392.0,5.0E7,6.859282639759256,0.8362786985224052
0,28,0,7394220.0,2.5E7,3.3810192285325567,0.52904764069237
0,28,1,6855001.0,2.5E7,3.6469724803832997,0.5619324861921006
0,28,2,6859097.0,2.5E7,3.644794642793359,0.5616730640630229
0,28,3,8924414.0,2.5E7,2.8013043769596524,0.44736029984541603
0,29,0,7321653.0,8333333.0,1.1381764473131954,0.05620959435634539
0,29,1,7386433.0,8333333.0,1.1281944884628345,0.05238397374780022
0,29,2,7310885.0,8333333.0,1.1398528358741793,0.05684878406154929
0,29,3,1.1459809E7,8333333.0,0.727179048097573,-0.13835864274909118
0,29,4,6935685.0,8333333.0,1.2015154955855119,0.07972937614190505
0,29,5,7644398.0,8333333.0,1.0901228585952747,0.037475446383899026
0,29,6,7897028.0,8333333.0,1.0552492659263712,0.023355058713925337
0,29,7,8841978.0,8333333.0,0.9424738446533117,-0.025730693409018953
0,29,8,6225510.0,8333333.0,1.338578365467247,0.1266438015175326
0,29,9,6177690.0,8333333.0,1.3489399759457015,0.12999262521265012
0,29,10,1.2059087E7,8333333.0,0.6910417845065717,-0.16049569179802908
0,29,11,7256776.0,8333333.0,1.1483519678711318,0.06007501896486111
0,30,0,6379266.0,4347826.0,0.6815558404368152,-0.16649855626351376
0,30,1,8951014.0,4347826.0,0.48573558258315763,-0.3136000810987436
0,30,2,7553366.0,4347826.0,0.5756143684815485,-0.23986837374452577
0,30,3,8611933.0,4347826.0,0.5048606393013043,-0.2968284870993033
0,30,4,1.1706481E7,4347826.0,0.3714033277805687,-0.4301542092923523
0,30,5,8688648.0,4347826.0,0.5004030546524615,-0.3006800478701863
0,30,6,7410400.0,4347826.0,0.5867194753319659,-0.2315694957468041
0,30,7,1.0893142E7,4347826.0,0.399134244279566,-0.39888100971623314
0,30,8,1.0029063E7,4347826.0,0.43352265311325694,-0.3629882041507643
0,30,9,6423203.0,4347826.0,0.6768937553429341,-0.16947949245114582
0,30,10,6960304.0,4347826.0,0.6246603596624515,-0.2043560530840543
0,30,11,1.3005372E7,4347826.0,0.33431000666493815,-0.4758506237833699
0,30,12,6514954.0,4347826.0,0.6673609667850302,-0.17563919834890962
0,30,13,6996739.0,4347826.0,0.6214074871164982,-0.20662351839068116
0,30,14,6983015.0,4347826.0,0.6226287642229037,-0.20577081964013594
0,30,15,7169767.0,4347826.0,0.6064110591041522,-0.2172328870855798
0,30,16,6436311.0,4347826.0,0.6755152136060548,-0.1703648655749527
0,30,17,1.1119235E7,4347826.0,0.3910184468625764,-0.40780275364851076
0,30,18,7151917.0,4347826.0,0.6079245606457682,-0.21615031041148342
0,30,19,6925440.0,4347826.0,0.6278050203308382,-0.20217521572539532
0,30,20,1.0522463E7,4347826.0,0.413194705460119,-0.38384525202218056
0,30,21,9000257.0,4347826.0,0.4830779832175903,-0.3159827554859502
0,30,22,7077470.0,4347826.0,0.6143192411977727,-0.21160588185583754
0,31,0,1.1450796E7,3030303.0,0.26463688637890326,-0.5773496218479824
0,31,1,1.3448762E7,3030303.0,0.22532207797267884,-0.6471962522533625
0,31,2,7037835.0,3030303.0,0.43057318053066035,-0.3659530249312137
0,31,3,1.1587139E7,3030303.0,0.26152296956133864,-0.582490161038956
0,31,4,8513651.0,3030303.0,0.3559346043195804,-0.4486297873980117
0,31,5,1.1325432E7,3030303.0,0.26756621734164315,-0.5725687210547452
0,31,6,7623039.0,3030303.0,0.39751902095738983,-0.40064208587745304
0,31,7,7227461.0,3030303.0,0.4192762852680907,-0.37749970107954406
0,31,8,1.1926374E7,3030303.0,0.2540841835079128,-0.5950223685152617
0,31,9,9072988.0,3030303.0,0.3339917345862245,-0.47626428069744703
0,31,10,8053997.0,3030303.0,0.3762483397994809,-0.4245254077237216
0,31,11,7519625.0,3030303.0,0.4029859201755407,-0.39471012730030286
0,31,12,8049768.0,3030303.0,0.3764460044065866,-0.4242973080953193
0,31,13,7353712.0,3030303.0,0.4120780090381565,-0.385020561423515
0,31,14,7459473.0,3030303.0,0.40623553433332354,-0.391222090557236
0,31,15,7469339.0,3030303.0,0.4056989514065435,-0.3917961147973757
0,31,16,6866172.0,3030303.0,0.4413380556152686,-0.355228622674861
0,31,17,1.0112603E7,3030303.0,0.29965608261295335,-0.5233769022877696
0,31,18,7051195.0,3030303.0,0.42975736736822623,-0.36677666942871434
0,31,19,9202067.0,3030303.0,0.3293067742280077,-0.4823993352474533
0,31,20,6862600.0,3030303.0,0.4415677731472037,-0.3550026301499122
0,31,21,7612847.0,3030303.0,0.3980512152680856,-0.4000610458224403
0,31,22,7595356.0,3030303.0,0.3989678693138281,-0.3990620786029403
0,31,23,1.1287718E7,3030303.0,0.2684601971806879,-0.5711200951643486
0,31,24,7417669.0,3030303.0,0.408524969232248,-0.3887813940437302
0,31,25,6638369.0,3030303.0,0.45648306082412715,-0.3405753336326441
0,31,26,7594079.0,3030303.0,0.3990349586829423,-0.3989890549447599
0,31,27,8258252.0,3030303.0,0.36694242316654907,-0.4354020754283957
0,31,28,6664233.0,3030303.0,0.4547114424120525,-0.3422641170201204
0,31,29,9892325.0,3030303.0,0.30632869421495956,-0.5138123203480227
0,31,30,7416087.0,3030303.0,0.4086121157963762,-0.38868876020601895
0,31,31,7335849.0,3030303.0,0.4130814306564925,-0.38396432752324255
0,31,32,9828719.0,3030303.0,0.30831108306179067,-0.5110108631227828
0,32,0,1.2486153E7,2631578.0,0.21075971117765416,-0.6762124052503075
0,32,1,9909794.0,2631578.0,0.2655532496437363,-0.5758483796385268
0,32,2,1.3751224E7,2631578.0,0.19137045545909223,-0.7181251095136619
0,32,3,7038529.0,2631578.0,0.37388181536227244,-0.42726565728459825
0,32,4,1.1949326E7,2631578.0,0.2202281534540107,-0.6571271626205726
0,32,5,6734979.0,2631578.0,0.39073291839514274,-0.40811999887214
0,32,6,6759884.0,2631578.0,0.38929336657256247,-0.4097229964500285
0,32,7,9557768.0,2631578.0,0.27533394826072366,-0.5601402374503426
0,32,8,1.1470419E7,2631578.0,0.2294230053845461,-0.6393630353858563
0,32,9,7135238.0,2631578.0,0.3688143268661816,-0.4331922167993371
0,32,10,7421996.0,2631578.0,0.35456472894892427,-0.4503044689176269
0,32,11,6990755.0,2631578.0,0.3764368798506027,-0.42430783494988505
0,32,12,1.097877E7,2631578.0,0.23969697880545818,-0.6203374398770144
0,32,13,7154236.0,2631578.0,0.36783494422045904,-0.4343470152794664
0,32,14,6827451.0,2631578.0,0.3854407743094751,-0.4140423448934836
0,32,15,6864492.0,2631578.0,0.3833609245957312,-0.416392156187476
0,32,16,9030083.0,2631578.0,0.29142345646213885,-0.5354754951120538
0,32,17,6067017.0,2631578.0,0.433751545446469,-0.3627589648173745
0,32,18,6873162.0,2631578.0,0.3828773423353036,-0.41694033328642094
0,32,19,6511315.0,2631578.0,0.4041546139297515,-0.3934524588231366
0,32,20,6329004.0,2631578.0,0.4157965455544032,-0.38111912311636476
0,32,21,1.0763578E7,2631578.0,0.244489146638785,-0.6117404153113478
0,32,22,1.1286244E7,2631578.0,0.23316685338364118,-0.632333188114321
0,32,23,7256696.0,2631578.0,0.3626413453174833,-0.44052268281194396
0,32,24,1.4381223E7,2631578.0,0.18298707974975426,-0.7375795736109798
0,32,25,1.1364166E7,2631578.0,0.23156807107534333,-0.6353213219382001
0,32,26,8249749.0,2631578.0,0.3189888565094526,-0.4962244882311729
0,32,27,9463751.0,2631578.0,0.2780692349154157,-0.5558470580454683
0,32,28,7385679.0,2631578.0,0.3563082013177123,-0.4481741811683928
0,32,29,7362537.0,2631578.0,0.3574281528228653,-0.4468112432850664
0,32,30,1.4341122E7,2631578.0,0.18349875274751865,-0.7363668833285736
0,32,31,6406647.0,2631578.0,0.41075745237719513,-0.3864145484116284
0,32,32,1.2764281E7,2631578.0,0.2061673509068,-0.6857801093904757
0,32,33,6603338.0,2631578.0,0.3985223836792846,-0.3995472807035233
0,32,34,6133184.0,2631578.0,0.42907207740710207,-0.36746974699747936
0,32,35,8099951.0,2631578.0,0.32488813821219414,-0.48826614462002244
0,32,36,8275801.0,2631578.0,0.3179846881286778,-0.4975937920323132
0,32,37,6281387.0,2631578.0,0.41894855387830743,-0.3778393043333129
0,33,0,1.0966517E7,2777777.0,0.25329619240092366,-0.596371338561986
0,33,1,6699978.0,2777777.0,0.41459494344608294,-0.38237599902666203
0,33,2,7173617.0,2777777.0,0.3872212581184638,-0.4120408083106543
0,33,3,6793677.0,2777777.0,0.4088768129541631,-0.3884075172069352
0,33,4,6643936.0,2777777.0,0.4180920767448693,-0.378728062678208
0,33,5,1.4670008E7,2777777.0,0.18935074882031422,-0.7227329730470506
0,33,6,8219341.0,2777777.0,0.337956169478794,-0.4711396209880867
0,33,7,1.1887874E7,2777777.0,0.23366474106303617,-0.6314068157079691
0,33,8,7716464.0,2777777.0,0.3599805558608192,-0.44372095676162765
0,33,9,7888512.0,2777777.0,0.3521294003228999,-0.453297712887921
0,33,10,1.3224608E7,2777777.0,0.2100460747116285,-0.6776854300365263
0,33,11,1.0162158E7,2777777.0,0.27334518908287,-0.5632885653544575
0,33,12,1.0666743E7,2777777.0,0.2604147301570873,-0.5843344538787684
0,33,13,1.0826475E7,2777777.0,0.25657261481691873,-0.5907896997482512
0,33,14,7493641.0,2777777.0,0.37068455774702846,-0.4309955057560949
0,33,15,8210594.0,2777777.0,0.3383162046497489,-0.470677199902172
0,33,16,6770200.0,2777777.0,0.4102946737171723,-0.38690412083531844
0,33,17,6533610.0,2777777.0,0.4251519450962026,-0.37145582965901736
0,33,18,7346292.0,2777777.0,0.37811960101776515,-0.42237080903468144
0,33,19,6508672.0,2777777.0,0.4267809162913725,-0.3697950084946347
0,33,20,1.2031129E7,2777777.0,0.2308824882519338,-0.6366090057747436
0,33,21,1.1646298E7,2777777.0,0.2385115853982098,-0.6224905208070436
0,33,22,1.1199716E7,2777777.0,0.24802209270306497,-0.6055096324330964
0,33,23,1.2270115E7,2777777.0,0.22638557177336968,-0.6451512554823684
0,33,24,6928419.0,2777777.0,0.40092508839318175,-0.3969367663740634
0,33,25,6346209.0,2777777.0,0.4377065110840188,-0.358816993010307
0,33,26,7699414.0,2777777.0,0.3607777163300999,-0.442760294782374
0,33,27,7233689.0,2777777.0,0.3840055882966492,-0.41566245545346264
0,33,28,1.0149435E7,2777777.0,0.27368784567810917,-0.5627444889330826
0,33,29,1.0340109E7,2777777.0,0.2686409785428761,-0.5708277392562148
0,33,30,1.1211127E7,2777777.0,0.24776964884975436,-0.6059518946685035
0,33,31,6811992.0,2777777.0,0.4077774900499002,-0.3895767516253997
0,33,32,8121430.0,2777777.0,0.3420305291063273,-0.465935127772298
0,33,33,1.16604E7,2777777.0,0.23822313128194572,-0.6230160711472235
0,33,34,7084989.0,2777777.0,0.392065111180836,-0.4066418026775843
0,33,35,7251319.0,2777777.0,0.38307196249399594,-0.4167196333986522
0,34,0,7010872.0,3703703.0,0.528279934364798,-0.2771358847893833
0,34,1,1.0461898E7,3703703.0,0.3540182670486751,-0.4509743281613267
0,34,2,1.0268422E7,3703703.0,0.3606886238216544,-0.4428675551848076
0,34,3,7039396.0,3703703.0,0.5261393164981768,-0.2788992437260956
0,34,4,7340199.0,3703703.0,0.5045780093972929,-0.29707168090033065
0,34,5,6563371.0,3703703.0,0.5642988945771921,-0.2484908004822108
0,34,6,1.0602943E7,3703703.0,0.3493089607291108,-0.4567902733795557
0,34,7,9802697.0,3703703.0,0.37782489859678414,-0.4227094255383658
0,34,8,7493912.0,3703703.0,0.49422824821001365,-0.30607243560102043
0,34,9,9582979.0,3703703.0,0.38648764648237255,-0.41286438311766155
